Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	86.52
askSize	4
averageDailyVolume10Day	5211780
averageDailyVolume3Month	5379945
averageVolume	5379945
averageVolume10days	5211780
beta3Year	0.92
bid	86.43
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.911
dayLow	85.38
dividendDate	1482796800
dividendYield	2.51
epsTrailingTwelveMonths	4.794849
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.99
fiftyDayAverageChange	-0.29999542
fiftyDayAverageChangePercent	-0.0034887246
fiftyTwoWeekChangePercent	16.71188
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-2.9300003
fiftyTwoWeekHighChangePercent	-0.033062518
fiftyTwoWeekLow	72.08
fiftyTwoWeekLowChange	13.610001
fiftyTwoWeekLowChangePercent	0.18881798
fiftyTwoWeekRange	72.08 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0873608
fullExchangeName	NasdaqGM
fulldayChange	-0.19670105
fulldayChangePercent	-0.22861582
fulldayPrice	85.8
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	85.91
netAssets	665693060000.0
netExpenseRatio	0.05
open	85.9
phone	800-523-1036
postMarketChange	0.11000061
postMarketChangePercent	0.12837042
postMarketPrice	85.8
postMarketTime	1789514634
previousClose	86.04
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.34999847
regularMarketChangePercent	-0.4067858
regularMarketDayHigh	85.911
regularMarketDayLow	85.38
regularMarketDayRange	85.38 - 85.911
regularMarketOpen	85.9
regularMarketPreviousClose	86.04
regularMarketPrice	85.69
regularMarketTime	1789502400
regularMarketVolume	5294213
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1912538
totalAssets	665693061120
tradeable	False
trailingPE	17.871262
trailingPegRatio	None
trailingThreeMonthNavReturns	1.90579
trailingThreeMonthReturns	1.90579
triggerable	True
twoHundredDayAverage	81.92835
twoHundredDayAverageChange	3.76165
twoHundredDayAverageChangePercent	0.045913897
typeDisp	ETF
volume	5294213
yield	0.0251
ytdReturn	16.37478
