Metric	Value
allTimeHigh	87.06
allTimeLow	36.42
ask	87.09
askSize	4
averageDailyVolume10Day	6094950
averageDailyVolume3Month	6602468
averageVolume	6602468
averageVolume10days	6094950
beta3Year	0.92
bid	86.94
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.54
dayLow	86.86
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.4316
fiftyDayAverageChange	3.5484009
fiftyDayAverageChangePercent	0.042530656
fiftyTwoWeekChangePercent	25.281477
fiftyTwoWeekHigh	87.54
fiftyTwoWeekHighChange	-0.55999756
fiftyTwoWeekHighChangePercent	-0.0063970475
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	20.730003
fiftyTwoWeekLowChangePercent	0.3129057
fiftyTwoWeekRange	66.25 - 87.54
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0832494
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	85.57
netAssets	652301240000.0
netExpenseRatio	0.05
open	87.25
phone	800-523-1036
postMarketChange	0.10999298
postMarketChangePercent	0.12645778
postMarketPrice	87.09
postMarketTime	1781562296
previousClose	85.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.300003
regularMarketChangePercent	1.5172771
regularMarketDayHigh	87.54
regularMarketDayLow	86.86
regularMarketDayRange	86.86 - 87.54
regularMarketOpen	87.25
regularMarketPreviousClose	85.68
regularMarketPrice	86.98
regularMarketTime	1781553600
regularMarketVolume	7022451
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.18743749
totalAssets	652301238272
tradeable	False
trailingPE	18.769594
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	78.0691
twoHundredDayAverageChange	8.910904
twoHundredDayAverageChangePercent	0.11414124
typeDisp	ETF
volume	7022451
yield	0.026600001
ytdReturn	14.1984
