Metric	Value
allTimeHigh	87.65
allTimeLow	36.42
ask	86.93
askSize	4
averageDailyVolume10Day	7042170
averageDailyVolume3Month	6747823
averageVolume	6747823
averageVolume10days	7042170
beta3Year	0.92
bid	86.53
bidSize	4
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.97
dayLow	86.56
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.765871
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.9574
fiftyDayAverageChange	2.8125992
fiftyDayAverageChangePercent	0.033500314
fiftyTwoWeekChangePercent	29.334938
fiftyTwoWeekHigh	87.65
fiftyTwoWeekHighChange	-0.8800049
fiftyTwoWeekHighChangePercent	-0.010039987
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	20.519997
fiftyTwoWeekLowChangePercent	0.3097358
fiftyTwoWeekRange	66.25 - 87.65
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.087255895
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	85.91
netAssets	652301240000.0
netExpenseRatio	0.05
open	86.83
phone	800-523-1036
postMarketChange	0.1299057
postMarketChangePercent	0.1497127
postMarketPrice	86.8999
postMarketTime	1781827130
previousClose	86.15
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.619995
regularMarketChangePercent	0.719669
regularMarketDayHigh	86.97
regularMarketDayLow	86.56
regularMarketDayRange	86.56 - 86.97
regularMarketOpen	86.83
regularMarketPreviousClose	86.15
regularMarketPrice	86.77
regularMarketTime	1781812800
regularMarketVolume	4650474
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1816374
totalAssets	652301238272
tradeable	False
trailingPE	18.206535
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	78.2956
twoHundredDayAverageChange	8.474396
twoHundredDayAverageChangePercent	0.10823591
typeDisp	ETF
volume	4650474
yield	0.026600001
ytdReturn	14.1984
