Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	86.52
askSize	4
averageDailyVolume10Day	6060120
averageDailyVolume3Month	5298212
averageVolume	5298212
averageVolume10days	6060120
beta3Year	0.92
bid	86.43
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.6751
dayLow	86.9455
dividendDate	1482796800
dividendYield	2.51
epsTrailingTwelveMonths	5.235707
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.0926
fiftyDayAverageChange	1.3973999
fiftyDayAverageChangePercent	0.01623136
fiftyTwoWeekChangePercent	18.830109
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-1.1300049
fiftyTwoWeekHighChangePercent	-0.012751127
fiftyTwoWeekLow	72.08
fiftyTwoWeekLowChange	15.409996
fiftyTwoWeekLowChangePercent	0.21379018
fiftyTwoWeekRange	72.08 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0961016
fullExchangeName	NasdaqGM
fulldayChange	0.339996
fulldayChangePercent	0.390128
fulldayPrice	87.49
fundFamily	Vanguard
fundInceptionDate	830736000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	87.06
netAssets	665693060000.0
netExpenseRatio	0.05
open	87.23
phone	800-523-1036
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	87.49
postMarketTime	1790121471
previousClose	87.15
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.339996
regularMarketChangePercent	0.390128
regularMarketDayHigh	87.6751
regularMarketDayLow	86.9455
regularMarketDayRange	86.9455 - 87.6751
regularMarketOpen	87.23
regularMarketPreviousClose	87.15
regularMarketPrice	87.49
regularMarketTime	1790107200
regularMarketVolume	6755085
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.2076377
totalAssets	665693061120
tradeable	False
trailingPE	16.710255
trailingPegRatio	None
trailingThreeMonthNavReturns	1.90579
trailingThreeMonthReturns	1.90579
triggerable	True
twoHundredDayAverage	82.2171
twoHundredDayAverageChange	5.272896
twoHundredDayAverageChangePercent	0.06413381
typeDisp	ETF
volume	6755085
yield	0.0251
ytdReturn	16.37478
