Metric	Value
allTimeHigh	85.78
allTimeLow	36.42
ask	83.03
askSize	3
averageDailyVolume10Day	6544930
averageDailyVolume3Month	7728295
averageVolume	7728295
averageVolume10days	6544930
beta3Year	0.93
bid	82.8
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.29
dayLow	82.87
dividendDate	1482796800
dividendYield	2.76
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.643
fiftyDayAverageChange	3.5270004
fiftyDayAverageChangePercent	0.043735977
fiftyTwoWeekChangePercent	24.249697
fiftyTwoWeekHigh	85.78
fiftyTwoWeekHighChange	-1.6100006
fiftyTwoWeekHighChangePercent	-0.018768951
fiftyTwoWeekLow	66.16
fiftyTwoWeekLowChange	18.009995
fiftyTwoWeekLowChangePercent	0.27221876
fiftyTwoWeekRange	66.16 - 85.78
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0844296
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1466726400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	82.7
netAssets	629147170000.0
netExpenseRatio	0.05
open	82.9
phone	800-523-1036
postMarketChange	-0.08000183
postMarketChangePercent	-0.09504792
postMarketPrice	84.09
postMarketTime	1779321371
previousClose	82.8
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.37
regularMarketChangePercent	1.65458
regularMarketDayHigh	84.29
regularMarketDayLow	82.87
regularMarketDayRange	82.87 - 84.29
regularMarketOpen	82.9
regularMarketPreviousClose	82.8
regularMarketPrice	84.17
regularMarketTime	1779307200
regularMarketVolume	4848474
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1763466
totalAssets	629147172864
tradeable	False
trailingPE	18.163218
trailingPegRatio	None
trailingThreeMonthNavReturns	4.08787
trailingThreeMonthReturns	4.08787
triggerable	True
twoHundredDayAverage	76.85975
twoHundredDayAverageChange	7.3102493
twoHundredDayAverageChangePercent	0.09511154
typeDisp	ETF
volume	4848474
yield	0.0276
ytdReturn	10.06771
