Metric	Value
allTimeHigh	86.27
allTimeLow	36.42
ask	86.17
askSize	3
averageDailyVolume10Day	6299780
averageDailyVolume3Month	7467320
averageVolume	7467320
averageVolume10days	6299780
beta3Year	0.93
bid	85.94
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.555
dayLow	85.97
dividendDate	1482796800
dividendYield	2.76
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.4812
fiftyDayAverageChange	4.5787964
fiftyDayAverageChangePercent	0.056194514
fiftyTwoWeekChangePercent	28.45832
fiftyTwoWeekHigh	86.555
fiftyTwoWeekHighChange	-0.49500275
fiftyTwoWeekHighChangePercent	-0.0057189385
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	19.809998
fiftyTwoWeekLowChangePercent	0.29901883
fiftyTwoWeekRange	66.25 - 86.555
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0872768
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1466726400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	85.84
netAssets	629147170000.0
netExpenseRatio	0.05
open	86.23
phone	800-523-1036
postMarketChange	0.3199997
postMarketChangePercent	0.37183326
postMarketPrice	86.38
postMarketTime	1780088968
previousClose	85.99
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.069999695
regularMarketChangePercent	0.08140446
regularMarketDayHigh	86.555
regularMarketDayLow	85.97
regularMarketDayRange	85.97 - 86.555
regularMarketOpen	86.23
regularMarketPreviousClose	85.99
regularMarketPrice	86.06
regularMarketTime	1780084800
regularMarketVolume	5322713
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1970496
totalAssets	629147172864
tradeable	False
trailingPE	18.571064
trailingPegRatio	None
trailingThreeMonthNavReturns	4.08787
trailingThreeMonthReturns	4.08787
triggerable	True
twoHundredDayAverage	77.32095
twoHundredDayAverageChange	8.739044
twoHundredDayAverageChangePercent	0.113022976
typeDisp	ETF
volume	5322713
yield	0.0276
ytdReturn	10.06771
