Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	86.52
askSize	4
averageDailyVolume10Day	4626510
averageDailyVolume3Month	5482044
averageVolume	5482044
averageVolume10days	4626510
beta3Year	0.92
bid	86.43
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	88.06
dayLow	87.325
dividendDate	1482796800
dividendYield	2.59
epsTrailingTwelveMonths	4.794849
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.6372
fiftyDayAverageChange	2.3328018
fiftyDayAverageChangePercent	0.02724052
fiftyTwoWeekChangePercent	22.226894
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-0.6500015
fiftyTwoWeekHighChangePercent	-0.0073347045
fiftyTwoWeekLow	70.93
fiftyTwoWeekLowChange	17.04
fiftyTwoWeekLowChangePercent	0.24023686
fiftyTwoWeekRange	70.93 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0881957
fullExchangeName	NasdaqGM
fulldayChange	0.80999756
fulldayChangePercent	0.92932254
fulldayPrice	88.111
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	86.64
netAssets	645815660000.0
netExpenseRatio	0.05
open	87.62
phone	800-523-1036
postMarketChange	0.14099884
postMarketChangePercent	0.1602806
postMarketPrice	88.111
postMarketTime	1788474197
previousClose	87.16
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.80999756
regularMarketChangePercent	0.92932254
regularMarketDayHigh	88.06
regularMarketDayLow	87.325
regularMarketDayRange	87.325 - 88.06
regularMarketOpen	87.62
regularMarketPreviousClose	87.16
regularMarketPrice	87.97
regularMarketTime	1788465600
regularMarketVolume	4365833
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1934119
totalAssets	645815664640
tradeable	False
trailingPE	18.346773
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55451
trailingThreeMonthReturns	2.55451
triggerable	True
twoHundredDayAverage	81.4406
twoHundredDayAverageChange	6.5294037
twoHundredDayAverageChangePercent	0.08017382
typeDisp	ETF
volume	4365833
yield	0.025899999
ytdReturn	12.8794
