Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	84.83
askSize	3
averageDailyVolume10Day	6785010
averageDailyVolume3Month	6378031
averageVolume	6378031
averageVolume10days	6785010
beta3Year	0.92
bid	84.62
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.46
dayLow	84.4023
dividendDate	1482796800
dividendYield	2.56
epsTrailingTwelveMonths	4.765871
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.6144
fiftyDayAverageChange	0.035598755
fiftyDayAverageChangePercent	0.00042071744
fiftyTwoWeekChangePercent	24.757492
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-3.9700012
fiftyTwoWeekHighChangePercent	-0.044798028
fiftyTwoWeekLow	67.85
fiftyTwoWeekLowChange	16.800003
fiftyTwoWeekLowChangePercent	0.24760506
fiftyTwoWeekRange	67.85 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0907374
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	86.0
netAssets	654873260000.0
netExpenseRatio	0.05
open	85.31
phone	800-523-1036
postMarketChange	0.13869476
postMarketChangePercent	0.16384496
postMarketPrice	84.7887
postMarketTime	1783468772
previousClose	86.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.52
regularMarketChangePercent	-1.76395
regularMarketDayHigh	85.46
regularMarketDayLow	84.4023
regularMarketDayRange	84.4023 - 85.46
regularMarketOpen	85.31
regularMarketPreviousClose	86.17
regularMarketPrice	84.65
regularMarketTime	1783454400
regularMarketVolume	5434671
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1992784
totalAssets	654873264128
tradeable	False
trailingPE	17.761705
trailingPegRatio	None
trailingThreeMonthNavReturns	12.00963
trailingThreeMonthReturns	12.00963
triggerable	True
twoHundredDayAverage	79.0054
twoHundredDayAverageChange	5.6446
twoHundredDayAverageChangePercent	0.07144575
typeDisp	ETF
volume	5434671
yield	0.0256
ytdReturn	13.97337
