Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	86.52
askSize	4
averageDailyVolume10Day	5233830
averageDailyVolume3Month	5783908
averageVolume	5783908
averageVolume10days	5233830
beta3Year	0.92
bid	86.43
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.995
dayLow	87.54
dividendDate	1482796800
dividendYield	2.59
epsTrailingTwelveMonths	4.695233
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.0902
fiftyDayAverageChange	2.6097946
fiftyDayAverageChangePercent	0.030670919
fiftyTwoWeekChangePercent	22.554504
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-0.9200058
fiftyTwoWeekHighChangePercent	-0.010381469
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	17.339996
fiftyTwoWeekLowChangePercent	0.24644679
fiftyTwoWeekRange	70.36 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0922514
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_118888015
navPrice	87.54
netAssets	645815660000.0
netExpenseRatio	0.05
open	87.895
phone	800-523-1036
postMarketChange	0.1000061
postMarketChangePercent	0.11403205
postMarketPrice	87.8
postMarketTime	1786751998
previousClose	87.72
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0200043
regularMarketChangePercent	-0.0228047
regularMarketDayHigh	87.995
regularMarketDayLow	87.54
regularMarketDayRange	87.54 - 87.995
regularMarketOpen	87.895
regularMarketPreviousClose	87.72
regularMarketPrice	87.7
regularMarketTime	1786737600
regularMarketVolume	4378748
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1982937
totalAssets	645815664640
tradeable	False
trailingPE	18.678518
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55451
trailingThreeMonthReturns	2.55451
triggerable	True
twoHundredDayAverage	80.6266
twoHundredDayAverageChange	7.073395
twoHundredDayAverageChangePercent	0.08773029
typeDisp	ETF
volume	4378748
yield	0.025899999
ytdReturn	12.8794
