Metric	Value
allTimeHigh	87.06
allTimeLow	36.42
ask	86.19
askSize	6
averageDailyVolume10Day	6255670
averageDailyVolume3Month	7165388
averageVolume	7165388
averageVolume10days	6255670
beta3Year	0.93
bid	86.01
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.61
dayLow	85.97
dividendDate	1482796800
dividendYield	2.76
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.0856
fiftyDayAverageChange	4.0143967
fiftyDayAverageChangePercent	0.048905004
fiftyTwoWeekChangePercent	28.373194
fiftyTwoWeekHigh	87.06
fiftyTwoWeekHighChange	-0.9599991
fiftyTwoWeekHighChangePercent	-0.011026868
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	19.849998
fiftyTwoWeekLowChangePercent	0.29962263
fiftyTwoWeekRange	66.25 - 87.06
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0871773
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1466726400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	86.91
netAssets	629147170000.0
netExpenseRatio	0.05
open	86.5898
phone	800-523-1036
postMarketChange	0.08000183
postMarketChangePercent	0.092917345
postMarketPrice	86.18
postMarketTime	1780531197
previousClose	86.96
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.860001
regularMarketChangePercent	-0.988961
regularMarketDayHigh	86.61
regularMarketDayLow	85.97
regularMarketDayRange	85.97 - 86.61
regularMarketOpen	86.5898
regularMarketPreviousClose	86.96
regularMarketPrice	86.1
regularMarketTime	1780516800
regularMarketVolume	5462269
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1970783
totalAssets	629147172864
tradeable	False
trailingPE	18.579695
trailingPegRatio	None
trailingThreeMonthNavReturns	4.08787
trailingThreeMonthReturns	4.08787
triggerable	True
twoHundredDayAverage	77.5496
twoHundredDayAverageChange	8.5504
twoHundredDayAverageChangePercent	0.11025718
typeDisp	ETF
volume	5462269
yield	0.0276
ytdReturn	10.06771
