Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	84.64
askSize	4
averageDailyVolume10Day	4547780
averageDailyVolume3Month	6040804
averageVolume	6040804
averageVolume10days	4547780
beta3Year	0.92
bid	84.41
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.06
dayLow	83.85
dividendDate	1482796800
dividendYield	2.56
epsTrailingTwelveMonths	4.695233
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.8218
fiftyDayAverageChange	-0.2318039
fiftyDayAverageChangePercent	-0.0027328338
fiftyTwoWeekChangePercent	24.223328
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-4.0300064
fiftyTwoWeekHighChangePercent	-0.045475133
fiftyTwoWeekLow	67.85
fiftyTwoWeekLowChange	16.739998
fiftyTwoWeekLowChangePercent	0.24672069
fiftyTwoWeekRange	67.85 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0883393
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	84.55
netAssets	650318380000.0
netExpenseRatio	0.05
open	84.99
phone	800-523-1036
postMarketChange	-0.014793396
postMarketChangePercent	-0.017488351
postMarketPrice	84.5752
postMarketTime	1785542369
previousClose	84.77
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.18
regularMarketChangePercent	-0.21234
regularMarketDayHigh	85.06
regularMarketDayLow	83.85
regularMarketDayRange	83.85 - 85.06
regularMarketOpen	84.99
regularMarketPreviousClose	84.77
regularMarketPrice	84.59
regularMarketTime	1785528000
regularMarketVolume	4097980
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1684392
totalAssets	650318381056
tradeable	False
trailingPE	18.016146
trailingPegRatio	None
trailingThreeMonthNavReturns	12.00963
trailingThreeMonthReturns	12.00963
triggerable	True
twoHundredDayAverage	79.9502
twoHundredDayAverageChange	4.6397934
twoHundredDayAverageChangePercent	0.05803354
typeDisp	ETF
volume	4097980
yield	0.0256
ytdReturn	13.97337
