Metric	Value
allTimeHigh	87.06
allTimeLow	36.42
ask	83.94
askSize	3
averageDailyVolume10Day	5913080
averageDailyVolume3Month	6727669
averageVolume	6727669
averageVolume10days	5913080
beta3Year	0.92
bid	83.53
bidSize	3
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.13
dayLow	82.22
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.7718
fiftyDayAverageChange	1.0482025
fiftyDayAverageChangePercent	0.012663764
fiftyTwoWeekChangePercent	22.391117
fiftyTwoWeekHigh	87.06
fiftyTwoWeekHighChange	-3.2399979
fiftyTwoWeekHighChangePercent	-0.03721569
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	17.57
fiftyTwoWeekLowChangePercent	0.26520753
fiftyTwoWeekRange	66.25 - 87.06
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0787793
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	83.48
netAssets	652301240000.0
netExpenseRatio	0.05
open	84.84
phone	800-523-1036
postMarketChange	-0.24009705
postMarketChangePercent	-0.28644362
postMarketPrice	83.5799
postMarketTime	1781047760
previousClose	83.74
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.08000183
regularMarketChangePercent	0.095535986
regularMarketDayHigh	85.13
regularMarketDayLow	82.22
regularMarketDayRange	82.22 - 85.13
regularMarketOpen	84.84
regularMarketPreviousClose	83.74
regularMarketPrice	83.82
regularMarketTime	1781035200
regularMarketVolume	6600445
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1800811
totalAssets	652301238272
tradeable	False
trailingPE	18.08769
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	77.81595
twoHundredDayAverageChange	6.004051
twoHundredDayAverageChangePercent	0.07715708
typeDisp	ETF
volume	6600445
yield	0.026600001
ytdReturn	14.1984
