Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	86.61
askSize	3
averageDailyVolume10Day	4331600
averageDailyVolume3Month	5995490
averageVolume	5995490
averageVolume10days	4331600
beta3Year	0.92
bid	86.33
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.575
dayLow	85.7601
dividendDate	1482796800
dividendYield	2.56
epsTrailingTwelveMonths	4.695233
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.8576
fiftyDayAverageChange	1.5923996
fiftyDayAverageChangePercent	0.018765552
fiftyTwoWeekChangePercent	22.133982
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-2.1700058
fiftyTwoWeekHighChangePercent	-0.024486637
fiftyTwoWeekLow	69.03
fiftyTwoWeekLowChange	17.419998
fiftyTwoWeekLowChangePercent	0.25235403
fiftyTwoWeekRange	69.03 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0878767
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	84.61
netAssets	650318380000.0
netExpenseRatio	0.05
open	85.86
phone	800-523-1036
postMarketChange	0.21000671
postMarketChangePercent	0.24292275
postMarketPrice	86.66
postMarketTime	1785883706
previousClose	85.02
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.4300003
regularMarketChangePercent	1.6819576
regularMarketDayHigh	86.575
regularMarketDayLow	85.7601
regularMarketDayRange	85.7601 - 86.575
regularMarketOpen	85.86
regularMarketPreviousClose	85.02
regularMarketPrice	86.45
regularMarketTime	1785873600
regularMarketVolume	5236716
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1676116
totalAssets	650318381056
tradeable	False
trailingPE	18.412292
trailingPegRatio	None
trailingThreeMonthNavReturns	12.00963
trailingThreeMonthReturns	12.00963
triggerable	True
twoHundredDayAverage	80.0068
twoHundredDayAverageChange	6.443199
twoHundredDayAverageChangePercent	0.08053315
typeDisp	ETF
volume	5236716
yield	0.0256
ytdReturn	13.97337
