Metric	Value
allTimeHigh	87.06
allTimeLow	36.42
ask	85.74
askSize	6
averageDailyVolume10Day	6164450
averageDailyVolume3Month	6654803
averageVolume	6654803
averageVolume10days	6164450
beta3Year	0.92
bid	85.53
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.94
dayLow	84.88
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.2782
fiftyDayAverageChange	2.401802
fiftyDayAverageChangePercent	0.028840706
fiftyTwoWeekChangePercent	25.610828
fiftyTwoWeekHigh	87.06
fiftyTwoWeekHighChange	-1.3799973
fiftyTwoWeekHighChangePercent	-0.015851106
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	19.43
fiftyTwoWeekLowChangePercent	0.29328302
fiftyTwoWeekRange	66.25 - 87.06
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0823883
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	84.96
netAssets	652301240000.0
netExpenseRatio	0.05
open	85.35
phone	800-523-1036
postMarketChange	0.019996643
postMarketChangePercent	0.023338752
postMarketPrice	85.7
postMarketTime	1781307997
previousClose	85.34
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.34000397
regularMarketChangePercent	0.39841104
regularMarketDayHigh	85.94
regularMarketDayLow	84.88
regularMarketDayRange	84.88 - 85.94
regularMarketOpen	85.35
regularMarketPreviousClose	85.34
regularMarketPrice	85.68
regularMarketTime	1781294400
regularMarketVolume	4598674
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.18726811
totalAssets	652301238272
tradeable	False
trailingPE	18.489063
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	77.99875
twoHundredDayAverageChange	7.6812515
twoHundredDayAverageChangePercent	0.09847917
typeDisp	ETF
volume	4598674
yield	0.026600001
ytdReturn	14.1984
