Metric	Value
allTimeHigh	87.06
allTimeLow	36.42
ask	83.22
askSize	8
averageDailyVolume10Day	6295030
averageDailyVolume3Month	7043011
averageVolume	7043011
averageVolume10days	6295030
beta3Year	0.92
bid	82.9
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.01
dayLow	82.8099
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.276
fiftyDayAverageChange	0.7539978
fiftyDayAverageChangePercent	0.0091642495
fiftyTwoWeekChangePercent	26.934982
fiftyTwoWeekHigh	87.06
fiftyTwoWeekHighChange	-4.029999
fiftyTwoWeekHighChangePercent	-0.046289902
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	16.779999
fiftyTwoWeekLowChangePercent	0.253283
fiftyTwoWeekRange	66.25 - 87.06
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0767518
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_118888015
navPrice	83.14
netAssets	652301240000.0
netExpenseRatio	0.05
open	84.99
phone	800-523-1036
postMarketChange	0.2590027
postMarketChangePercent	0.31193867
postMarketPrice	83.289
postMarketTime	1780703999
previousClose	86.25
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.22
regularMarketChangePercent	-3.73333
regularMarketDayHigh	85.01
regularMarketDayLow	82.8099
regularMarketDayRange	82.8099 - 85.01
regularMarketOpen	84.99
regularMarketPreviousClose	86.25
regularMarketPrice	83.03
regularMarketTime	1780689600
regularMarketVolume	9118440
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1805276
totalAssets	652301238272
tradeable	False
trailingPE	17.917213
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	77.6228
twoHundredDayAverageChange	5.407196
twoHundredDayAverageChangePercent	0.06965989
typeDisp	ETF
volume	9118440
yield	0.026600001
ytdReturn	14.1984
