Metric	Value
allTimeHigh	85.78
allTimeLow	36.42
ask	86.29
askSize	4
averageDailyVolume10Day	6422510
averageDailyVolume3Month	7617403
averageVolume	7617403
averageVolume10days	6422510
beta3Year	0.93
bid	85.99
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.2459
dayLow	85.785
dividendDate	1482796800
dividendYield	2.76
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.9946
fiftyDayAverageChange	5.115402
fiftyDayAverageChangePercent	0.06315733
fiftyTwoWeekChangePercent	25.311577
fiftyTwoWeekHigh	86.2459
fiftyTwoWeekHighChange	-0.1359024
fiftyTwoWeekHighChangePercent	-0.001575755
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	19.86
fiftyTwoWeekLowChangePercent	0.2997736
fiftyTwoWeekRange	66.25 - 86.2459
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.084853895
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1466726400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	84.45
netAssets	629147170000.0
netExpenseRatio	0.05
open	86.04
phone	800-523-1036
postMarketChange	0.13999939
postMarketChangePercent	0.16258204
postMarketPrice	86.25
postMarketTime	1779839910
previousClose	84.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.6500015
regularMarketChangePercent	1.9535893
regularMarketDayHigh	86.2459
regularMarketDayLow	85.785
regularMarketDayRange	85.785 - 86.2459
regularMarketOpen	86.04
regularMarketPreviousClose	84.46
regularMarketPrice	86.11
regularMarketTime	1779825600
regularMarketVolume	5347831
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1945319
totalAssets	629147172864
tradeable	False
trailingPE	18.581854
trailingPegRatio	None
trailingThreeMonthNavReturns	4.08787
trailingThreeMonthReturns	4.08787
triggerable	True
twoHundredDayAverage	77.08555
twoHundredDayAverageChange	9.024452
twoHundredDayAverageChangePercent	0.11707061
typeDisp	ETF
volume	5347831
yield	0.0276
ytdReturn	10.06771
