Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	84.5
askSize	7
averageDailyVolume10Day	4919820
averageDailyVolume3Month	6179014
averageVolume	6179014
averageVolume10days	4919820
beta3Year	0.92
bid	84.21
bidSize	3
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.6962
dayLow	84.385
dividendDate	1482796800
dividendYield	2.56
epsTrailingTwelveMonths	4.695233
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.944
fiftyDayAverageChange	-0.45400238
fiftyDayAverageChangePercent	-0.0053447257
fiftyTwoWeekChangePercent	18.826508
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-4.130005
fiftyTwoWeekHighChangePercent	-0.04660353
fiftyTwoWeekLow	67.85
fiftyTwoWeekLowChange	16.64
fiftyTwoWeekLowChangePercent	0.24524686
fiftyTwoWeekRange	67.85 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0875834
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_118888015
navPrice	84.37
netAssets	650318380000.0
netExpenseRatio	0.05
open	84.385
phone	800-523-1036
postMarketChange	0.13749695
postMarketChangePercent	0.16241075
postMarketPrice	84.7975
postMarketTime	1784066696
previousClose	84.45
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.040000916
regularMarketChangePercent	0.047363583
regularMarketDayHigh	84.6962
regularMarketDayLow	84.385
regularMarketDayRange	84.385 - 84.6962
regularMarketOpen	84.385
regularMarketPreviousClose	84.45
regularMarketPrice	84.49
regularMarketTime	1784749355
regularMarketVolume	3146978
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1728344
totalAssets	650318381056
tradeable	False
trailingPE	17.994846
trailingPegRatio	None
trailingThreeMonthNavReturns	12.00963
trailingThreeMonthReturns	12.00963
triggerable	True
twoHundredDayAverage	79.61385
twoHundredDayAverageChange	4.8761444
twoHundredDayAverageChangePercent	0.061247434
typeDisp	ETF
volume	3146978
yield	0.0256
ytdReturn	13.97337
