Metric	Value
allTimeHigh	87.06
allTimeLow	36.42
ask	86.37
askSize	3
averageDailyVolume10Day	6295030
averageDailyVolume3Month	7043011
averageVolume	7043011
averageVolume10days	6295030
beta3Year	0.92
bid	86.12
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.385
dayLow	85.68
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.276
fiftyDayAverageChange	3.973999
fiftyDayAverageChangePercent	0.04830083
fiftyTwoWeekChangePercent	26.934982
fiftyTwoWeekHigh	87.06
fiftyTwoWeekHighChange	-0.80999756
fiftyTwoWeekHighChangePercent	-0.0093039
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	20.0
fiftyTwoWeekLowChangePercent	0.3018868
fiftyTwoWeekRange	66.25 - 87.06
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.086672805
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	830736000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	86.2
netAssets	637456810000.0
netExpenseRatio	0.05
open	85.8
phone	800-523-1036
postMarketChange	0.41999817
postMarketChangePercent	0.4869544
postMarketPrice	86.67
postMarketTime	1780617549
previousClose	86.1
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.150002
regularMarketChangePercent	0.174218
regularMarketDayHigh	86.385
regularMarketDayLow	85.68
regularMarketDayRange	85.68 - 86.385
regularMarketOpen	85.8
regularMarketPreviousClose	86.1
regularMarketPrice	86.25
regularMarketTime	1780603200
regularMarketVolume	3842799
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.19311899
totalAssets	637456809984
tradeable	False
trailingPE	18.612064
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	77.6228
twoHundredDayAverageChange	8.627197
twoHundredDayAverageChangePercent	0.11114256
typeDisp	ETF
volume	3842799
yield	0.026600001
ytdReturn	14.1984
