Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	86.52
askSize	4
averageDailyVolume10Day	4485170
averageDailyVolume3Month	5584439
averageVolume	5584439
averageVolume10days	4485170
beta3Year	0.92
bid	86.43
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	88.14
dayLow	87.585
dividendDate	1482796800
dividendYield	2.59
epsTrailingTwelveMonths	4.794849
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.4592
fiftyDayAverageChange	2.6608047
fiftyDayAverageChangePercent	0.031135382
fiftyTwoWeekChangePercent	21.770704
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-0.5
fiftyTwoWeekHighChangePercent	-0.005642067
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	17.760002
fiftyTwoWeekLowChangePercent	0.25241616
fiftyTwoWeekRange	70.36 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.098883
fullExchangeName	NasdaqGM
fulldayChange	0.9700012
fulldayChangePercent	1.1123867
fulldayPrice	88.17
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	87.6
netAssets	645815660000.0
netExpenseRatio	0.05
open	87.79
phone	800-523-1036
postMarketChange	0.049995422
postMarketChangePercent	0.056735612
postMarketPrice	88.17
postMarketTime	1787697418
previousClose	87.2
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.9200058
regularMarketChangePercent	1.0550526
regularMarketDayHigh	88.14
regularMarketDayLow	87.585
regularMarketDayRange	87.585 - 88.14
regularMarketOpen	87.79
regularMarketPreviousClose	87.2
regularMarketPrice	88.12
regularMarketTime	1787688000
regularMarketVolume	5657919
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.2077051
totalAssets	645815664640
tradeable	False
trailingPE	18.378056
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55451
trailingThreeMonthReturns	2.55451
triggerable	True
twoHundredDayAverage	80.9981
twoHundredDayAverageChange	7.1219025
twoHundredDayAverageChangePercent	0.08792678
typeDisp	ETF
volume	5657919
yield	0.025899999
ytdReturn	12.8794
