Metric	Value
allTimeHigh	87.54
allTimeLow	36.42
ask	86.68
askSize	4
averageDailyVolume10Day	6111430
averageDailyVolume3Month	6622663
averageVolume	6622663
averageVolume10days	6111430
beta3Year	0.92
bid	86.46
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.25
dayLow	86.55
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.765871
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.6216
fiftyDayAverageChange	3.0084
fiftyDayAverageChangePercent	0.03597635
fiftyTwoWeekChangePercent	28.763878
fiftyTwoWeekHigh	87.54
fiftyTwoWeekHighChange	-0.91000366
fiftyTwoWeekHighChangePercent	-0.010395289
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	20.379997
fiftyTwoWeekLowChangePercent	0.3076226
fiftyTwoWeekRange	66.25 - 87.54
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.086452395
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	86.78
netAssets	652301240000.0
netExpenseRatio	0.05
open	87.035
phone	800-523-1036
postMarketChange	0.1299057
postMarketChangePercent	0.14995465
postMarketPrice	86.7599
postMarketTime	1781654375
previousClose	86.98
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.350006
regularMarketChangePercent	-0.402398
regularMarketDayHigh	87.25
regularMarketDayLow	86.55
regularMarketDayRange	86.55 - 87.25
regularMarketOpen	87.035
regularMarketPreviousClose	86.98
regularMarketPrice	86.63
regularMarketTime	1781640000
regularMarketVolume	11963424
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1844615
totalAssets	652301238272
tradeable	False
trailingPE	18.177158
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	78.147
twoHundredDayAverageChange	8.482994
twoHundredDayAverageChangePercent	0.10855175
typeDisp	ETF
volume	11963424
yield	0.026600001
ytdReturn	14.1984
