Metric	Value
allTimeHigh	86.27
allTimeLow	36.42
ask	86.09
askSize	4
averageDailyVolume10Day	6243160
averageDailyVolume3Month	7500401
averageVolume	7500401
averageVolume10days	6243160
beta3Year	0.93
bid	85.95
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.175
dayLow	85.08
dividendDate	1482796800
dividendYield	2.76
epsTrailingTwelveMonths	4.634091
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.3336
fiftyDayAverageChange	4.751396
fiftyDayAverageChangePercent	0.058418613
fiftyTwoWeekChangePercent	27.9243
fiftyTwoWeekHigh	86.27
fiftyTwoWeekHighChange	-0.18499756
fiftyTwoWeekHighChangePercent	-0.0021444021
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	19.835
fiftyTwoWeekLowChangePercent	0.29939622
fiftyTwoWeekRange	66.25 - 86.27
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0874142
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1466726400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_118888015
navPrice	85.68
netAssets	629147170000.0
netExpenseRatio	0.05
open	85.25
phone	800-523-1036
postMarketChange	0.13999939
postMarketChangePercent	0.16258204
postMarketPrice	86.25
postMarketTime	1779839910
previousClose	85.85
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.23500061
regularMarketChangePercent	0.27373397
regularMarketDayHigh	86.175
regularMarketDayLow	85.08
regularMarketDayRange	85.08 - 86.175
regularMarketOpen	85.25
regularMarketPreviousClose	85.85
regularMarketPrice	86.085
regularMarketTime	1779990390
regularMarketVolume	3856129
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1963996
totalAssets	629147172864
tradeable	False
trailingPE	18.576458
trailingPegRatio	None
trailingThreeMonthNavReturns	4.08787
trailingThreeMonthReturns	4.08787
triggerable	True
twoHundredDayAverage	77.2421
twoHundredDayAverageChange	8.8428955
twoHundredDayAverageChangePercent	0.11448284
typeDisp	ETF
volume	3856129
yield	0.0276
ytdReturn	10.06771
