Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	86.52
askSize	4
averageDailyVolume10Day	4354880
averageDailyVolume3Month	5994126
averageVolume	5994126
averageVolume10days	4354880
beta3Year	0.92
bid	86.43
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.025
dayLow	86.48
dividendDate	1482796800
dividendYield	2.56
epsTrailingTwelveMonths	4.695233
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.8746
fiftyDayAverageChange	1.6353989
fiftyDayAverageChangePercent	0.019268412
fiftyTwoWeekChangePercent	21.962416
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-2.1100006
fiftyTwoWeekHighChangePercent	-0.02380953
fiftyTwoWeekLow	69.47
fiftyTwoWeekLowChange	17.04
fiftyTwoWeekLowChangePercent	0.24528575
fiftyTwoWeekRange	69.47 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0866479
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	85.17
netAssets	650318380000.0
netExpenseRatio	0.05
open	86.86
phone	800-523-1036
postMarketChange	0.08999634
postMarketChangePercent	0.10402998
postMarketPrice	86.6
postMarketTime	1785971946
previousClose	86.45
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.060005188
regularMarketChangePercent	0.06941029
regularMarketDayHigh	87.025
regularMarketDayLow	86.48
regularMarketDayRange	86.48 - 87.025
regularMarketOpen	86.86
regularMarketPreviousClose	86.45
regularMarketPrice	86.51
regularMarketTime	1785960000
regularMarketVolume	4617594
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1824449
totalAssets	650318381056
tradeable	False
trailingPE	18.425072
trailingPegRatio	None
trailingThreeMonthNavReturns	12.00963
trailingThreeMonthReturns	12.00963
triggerable	True
twoHundredDayAverage	80.0655
twoHundredDayAverageChange	6.444504
twoHundredDayAverageChangePercent	0.080490395
typeDisp	ETF
volume	4617594
yield	0.0256
ytdReturn	13.97337
