Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	84.56
askSize	3
averageDailyVolume10Day	5071570
averageDailyVolume3Month	6186436
averageVolume	6186436
averageVolume10days	5071570
beta3Year	0.92
bid	84.35
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.56
dayLow	83.71
dividendDate	1482796800
dividendYield	2.56
epsTrailingTwelveMonths	4.695233
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.94
fiftyDayAverageChange	-0.5250015
fiftyDayAverageChangePercent	-0.0061808513
fiftyTwoWeekChangePercent	18.977367
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-4.205002
fiftyTwoWeekHighChangePercent	-0.047449805
fiftyTwoWeekLow	67.85
fiftyTwoWeekLowChange	16.565002
fiftyTwoWeekLowChangePercent	0.24414153
fiftyTwoWeekRange	67.85 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.086764805
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_118888015
navPrice	82.83
netAssets	650318380000.0
netExpenseRatio	0.05
open	84.02
phone	800-523-1036
postMarketChange	0.13749695
postMarketChangePercent	0.16241075
postMarketPrice	84.7975
postMarketTime	1784066696
previousClose	83.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.3450012
regularMarketChangePercent	1.6191179
regularMarketDayHigh	84.56
regularMarketDayLow	83.71
regularMarketDayRange	83.71 - 84.56
regularMarketOpen	84.02
regularMarketPreviousClose	83.07
regularMarketPrice	84.415
regularMarketTime	1784660916
regularMarketVolume	3529508
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1670212
totalAssets	650318381056
tradeable	False
trailingPE	17.978874
trailingPegRatio	None
trailingThreeMonthNavReturns	12.00963
trailingThreeMonthReturns	12.00963
triggerable	True
twoHundredDayAverage	79.56145
twoHundredDayAverageChange	4.853554
twoHundredDayAverageChangePercent	0.06100384
typeDisp	ETF
volume	3529488
yield	0.0256
ytdReturn	13.97337
