Date	Sentiment_Daily	News_Volume
2025-04-24	0.0000	1
2025-04-30	0.0000	1
2025-05-14	0.0880	1
2025-05-28	0.0000	1
2025-06-12	0.2000	1
2025-06-20	0.0000	1
2025-06-23	0.0000	1
2025-06-30	0.0000	1
2025-07-09	0.0000	1
2025-07-15	0.0000	1
2025-07-18	0.0000	1
2025-07-21	0.0000	1
2025-07-22	0.2140	1
2025-07-29	0.0000	1
2025-07-31	0.0000	1
2025-08-01	0.0000	1
2025-08-19	0.0000	1
2025-08-22	0.0000	1
2025-08-25	0.1360	1
2025-08-26	0.0000	1
2025-08-31	-0.2000	1
2025-09-09	0.0000	1
2025-09-11	0.4000	1
2025-09-15	0.1180	1
2025-09-16	0.0000	1
2025-09-19	0.0000	1
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-25	0.0450	1
2025-10-01	0.0000	1
2025-10-08	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.0000	1
2025-10-13	0.0000	1
2025-10-15	-0.1000	1
2025-10-16	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-24	0.0000	1
2025-10-27	0.0000	1
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.0000	1
2025-11-12	0.1360	1
2025-11-13	0.0000	1
2025-11-14	0.1680	1
2025-11-16	-0.4000	1
2025-11-17	0.1360	1
2025-11-18	0.0000	1
2025-11-19	-0.0320	1
2025-11-21	0.0000	2
2025-11-24	0.1000	1
2025-12-03	0.0000	1
2025-12-04	-0.1000	1
2025-12-08	0.2000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.2000	1
2025-12-17	0.1360	1
2025-12-18	0.2000	1
2025-12-19	0.0000	1
2025-12-30	0.0000	1
2026-01-02	0.0000	1
2026-01-06	0.0000	1
2026-01-09	0.1360	1
2026-01-11	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.0680	1
2026-01-15	0.0000	1
2026-01-17	-0.0570	1
2026-01-21	0.1070	1
2026-01-23	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.5000	1
2026-01-28	0.1110	1
2026-01-29	0.2000	1
2026-01-30	0.0000	4
2026-01-31	0.0000	1
2026-02-01	0.2000	1
2026-02-03	-0.0780	1
2026-02-04	0.0000	1
2026-02-05	0.3330	1
2026-02-06	0.0000	1
2026-02-08	0.0665	2
2026-02-09	0.0000	1
2026-02-10	0.1360	1
2026-02-11	0.2000	1
2026-02-12	0.0000	1
2026-02-13	0.2000	1
2026-02-16	0.0000	1
2026-02-17	0.0073	4
2026-02-18	-0.0644	17
2026-02-19	0.0162	24
2026-02-20	0.0240	41
2026-02-21	0.3140	1
2026-02-22	0.1012	10
2026-02-23	0.1214	24
2026-02-24	0.1200	5
2026-02-25	0.0466	27
2026-02-26	0.3233	3
2026-02-27	0.0000	6
2026-02-28	0.0000	2
2026-03-01	0.0483	7
2026-03-02	-0.0085	17
2026-03-03	0.0040	3
2026-03-04	0.0000	1
2026-03-05	0.1095	37
2026-03-06	0.0198	4
2026-03-07	-0.0627	3
2026-03-08	0.0287	6
2026-03-09	0.0285	12
2026-03-10	-0.0330	1
2026-03-11	0.0614	34
2026-03-12	-0.0620	1
2026-03-13	0.0761	31
2026-03-14	-0.0464	5
2026-03-15	0.0000	2
2026-03-16	0.0266	56
2026-03-17	0.0359	7
2026-03-18	0.0000	1
2026-03-19	0.0462	6
2026-03-20	0.0000	7
2026-03-21	-0.2000	3
2026-03-22	0.1822	8
2026-03-23	0.0898	37
2026-03-24	0.0000	1
2026-03-25	-0.1000	4
2026-03-26	0.0554	5
2026-03-27	-0.0335	2
2026-03-28	0.0594	7
2026-03-29	0.1096	7
2026-03-30	0.1723	3
2026-03-31	0.0647	30
2026-04-01	0.0490	28
2026-04-02	0.0625	6
2026-04-03	-0.1880	1
2026-04-04	-0.0667	6
2026-04-05	-0.0334	5
2026-04-06	0.0529	28
2026-04-07	0.0850	31
2026-04-08	0.0646	53
2026-04-09	0.1267	23
2026-04-10	-0.1250	4
2026-04-11	0.0382	5
2026-04-12	0.0860	4
2026-04-13	0.0164	28
2026-04-14	-0.0088	49
2026-04-15	0.0357	67
2026-04-16	0.0059	41
2026-04-17	0.2500	1
2026-04-18	-0.1160	4
2026-04-19	0.0380	9
2026-04-20	0.0160	48
2026-04-21	0.2670	1
2026-04-22	0.0000	1
2026-04-23	0.0397	29
2026-04-24	-0.0600	84
2026-04-25	0.0000	1
2026-04-26	0.0840	4
2026-04-27	0.0971	15
2026-04-28	0.0329	46
2026-04-29	0.0680	2
2026-04-30	0.0717	7
2026-05-01	-0.4000	1
2026-05-02	0.1875	4
2026-05-03	0.1369	18
2026-05-04	0.0661	35
2026-05-05	0.0240	14
2026-05-06	0.0090	30
2026-05-07	0.0453	34
2026-05-08	0.0635	6
2026-05-09	0.3777	3
2026-05-10	0.0351	16
2026-05-11	0.0729	34
2026-05-12	-0.1250	4
2026-05-13	0.3000	2
2026-05-14	0.1101	61
2026-05-15	0.0000	1
2026-05-16	0.0085	2
2026-05-17	0.0437	6
2026-05-18	0.0693	27
2026-05-19	0.0520	40
