Date	Sentiment_Daily	News_Volume
2025-04-24	0.0000	1
2025-04-30	0.0000	1
2025-05-14	0.0880	1
2025-05-28	0.0000	1
2025-06-20	0.0000	1
2025-06-23	0.0000	1
2025-06-30	0.0000	1
2025-07-09	0.0000	1
2025-07-15	0.0000	1
2025-07-18	0.0000	1
2025-07-21	0.0000	1
2025-07-22	0.2140	1
2025-07-29	0.0000	1
2025-07-31	0.0000	1
2025-08-01	0.0000	1
2025-08-19	0.0000	1
2025-08-22	0.0000	1
2025-08-25	0.1360	1
2025-08-26	0.0000	1
2025-08-31	-0.2000	1
2025-09-11	0.4000	1
2025-09-16	0.0000	1
2025-09-22	0.0000	1
2025-09-25	0.0450	1
2025-10-01	0.0000	1
2025-10-08	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.0000	1
2025-10-15	-0.1000	1
2025-10-16	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-24	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-12	0.1360	1
2025-11-13	0.0000	1
2025-11-16	-0.4000	1
2025-11-17	0.1360	1
2025-11-18	0.0000	1
2025-11-19	-0.0320	1
2025-11-21	0.0000	2
2025-11-24	0.1000	1
2025-12-10	0.0000	1
2025-12-12	0.2000	1
2025-12-17	0.1360	1
2025-12-18	0.2000	1
2026-01-06	0.0000	1
2026-01-11	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.0680	1
2026-01-15	0.0000	1
2026-01-21	0.1070	1
2026-01-23	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.5000	1
2026-01-28	0.1110	1
2026-01-29	0.2000	1
2026-01-30	0.0000	4
2026-01-31	0.0000	1
2026-02-03	-0.0780	1
2026-02-04	0.0000	1
2026-02-05	0.3330	1
2026-02-08	0.0665	2
2026-02-09	0.0000	1
2026-02-11	0.2000	1
2026-02-12	0.0000	1
2026-02-17	0.0073	4
2026-02-18	-0.0644	17
2026-02-19	0.0162	24
2026-02-20	0.0240	41
2026-02-21	0.3140	1
2026-02-22	0.1012	10
2026-02-23	0.1214	24
2026-02-24	0.1200	5
2026-02-25	0.0466	27
2026-02-26	0.3233	3
2026-02-27	0.0000	6
2026-02-28	0.0000	2
2026-03-01	0.0483	7
2026-03-02	-0.0085	17
2026-03-03	0.0040	3
2026-03-04	0.0000	1
2026-03-05	0.1095	37
2026-03-06	0.0198	4
