Date	Open	High	Low	Close	Volume
2018-01-02	65.21	65.21	65.21	45.99	0
2018-01-03	65.73	65.73	65.73	46.36	0
2018-01-04	65.9	65.9	65.9	46.48	0
2018-01-05	66.57	66.57	66.57	46.95	0
2018-01-08	66.71	66.71	66.71	47.05	0
2018-01-09	66.87	66.87	66.87	47.16	0
2018-01-10	66.83	66.83	66.83	47.13	0
2018-01-11	67.29	67.29	67.29	47.46	0
2018-01-12	67.68	67.68	67.68	47.73	0
2018-01-16	67.19	67.19	67.19	47.39	0
2018-01-17	67.76	67.76	67.76	47.79	0
2018-01-18	67.77	67.77	67.77	47.8	0
2018-01-19	68.24	68.24	68.24	48.13	0
2018-01-22	68.91	68.91	68.91	48.6	0
2018-01-23	69.56	69.56	69.56	49.06	0
2018-01-24	69.26	69.26	69.26	48.85	0
2018-01-25	69.2	69.2	69.2	48.8	0
2018-01-26	70.02	70.02	70.02	49.38	0
2018-01-29	69.67	69.67	69.67	49.14	0
2018-01-30	68.99	68.99	68.99	48.66	0
2018-01-31	69.27	69.27	69.27	48.85	0
2018-02-01	68.83	68.83	68.83	48.54	0
2018-02-02	67.46	67.46	67.46	47.58	0
2018-02-05	65.01	65.01	65.01	45.85	0
2018-02-06	66.35	66.35	66.35	46.79	0
2018-02-07	65.89	65.89	65.89	46.47	0
2018-02-08	63.21	63.21	63.21	44.58	0
2018-02-09	64.07	64.07	64.07	45.19	0
2018-02-12	65.3	65.3	65.3	46.05	0
2018-02-13	65.51	65.51	65.51	46.2	0
2018-02-14	66.85	66.85	66.85	47.15	0
2018-02-15	67.8	67.8	67.8	47.82	0
2018-02-16	67.72	67.72	67.72	47.76	0
2018-02-20	67.64	67.64	67.64	47.7	0
2018-02-21	67.52	67.52	67.52	47.62	0
2018-02-22	67.39	67.39	67.39	47.53	0
2018-02-23	68.83	68.83	68.83	48.54	0
2018-02-26	69.48	69.48	69.48	49.0	0
2018-02-27	68.64	68.64	68.64	48.41	0
2018-02-28	68.11	68.11	68.11	48.04	0
2018-03-01	67.3	67.3	67.3	47.46	0
2018-03-02	68.03	68.03	68.03	47.98	0
2018-03-05	68.75	68.75	68.75	48.49	0
2018-03-06	69.05	69.05	69.05	48.7	0
2018-03-07	69.45	69.45	69.45	48.98	0
2018-03-08	69.8	69.8	69.8	49.23	0
2018-03-09	70.97	70.97	70.97	50.05	0
2018-03-12	71.3	71.3	71.3	50.29	0
2018-03-13	70.63	70.63	70.63	49.81	0
2018-03-14	70.68	70.68	70.68	49.85	0
2018-03-15	70.57	70.57	70.57	49.77	0
2018-03-16	70.53	70.53	70.53	49.74	0
2018-03-19	69.27	69.27	69.27	48.85	0
2018-03-20	69.53	69.53	69.53	49.04	0
2018-03-21	69.28	69.28	69.28	48.86	0
2018-03-22	67.58	67.58	67.58	47.66	0
2018-03-23	65.97	65.97	65.97	46.53	0
2018-03-26	67.93	67.93	67.93	47.91	0
2018-03-27	65.87	65.87	65.87	46.46	0
2018-03-28	65.33	65.33	65.33	46.07	0
2018-03-29	66.34	66.34	66.34	46.79	0
2018-04-02	64.65	64.65	64.65	45.6	0
2018-04-03	65.28	65.28	65.28	46.04	0
2018-04-04	66.25	66.25	66.25	46.72	0
