Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	219.02
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.37
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	195.2404
fiftyDayAverageChange	-10.8004
fiftyDayAverageChangePercent	-0.055318467
fiftyTwoWeekChangePercent	12.175858
fiftyTwoWeekHigh	219.02
fiftyTwoWeekHighChange	-34.58
fiftyTwoWeekHighChangePercent	-0.15788513
fiftyTwoWeekLow	137.74
fiftyTwoWeekLowChange	46.699997
fiftyTwoWeekLowChangePercent	0.33904454
fiftyTwoWeekRange	137.74 - 219.02
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	8010266112
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	29029109800.0
netExpenseRatio	1.21
previousClose	176.06
priceHint	2
priceToBook	1.1792462
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	8.38
regularMarketChangePercent	4.7597413
regularMarketPreviousClose	176.06
regularMarketPrice	184.44
regularMarketTime	1774993246
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	29029109760
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.04390549
trailingPE	3.6082635
trailingPegRatio	None
trailingThreeMonthReturns	-3.43096
triggerable	False
twoHundredDayAverage	201.0876
twoHundredDayAverageChange	-16.647598
twoHundredDayAverageChangePercent	-0.08278779
typeDisp	Fund
yield	0.0
ytdReturn	-4.16136
