Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	226.24
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.41
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.3416
fiftyDayAverageChange	26.7184
fiftyDayAverageChangePercent	0.13336422
fiftyTwoWeekChangePercent	35.14935
fiftyTwoWeekHigh	226.24
fiftyTwoWeekHighChange	0.81999207
fiftyTwoWeekHighChangePercent	0.0036244344
fiftyTwoWeekLow	167.4
fiftyTwoWeekLowChange	59.660004
fiftyTwoWeekLowChangePercent	0.3563919
fiftyTwoWeekRange	167.4 - 226.24
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	32330530800.0
netExpenseRatio	1.21
previousClose	226.23999
priceHint	2
priceToBook	1.4517438
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.82
regularMarketChangePercent	0.36244696
regularMarketPreviousClose	226.23999
regularMarketPrice	227.06
regularMarketTime	1778544494
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	32330530816
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.034167256
trailingPE	4.4420533
trailingPegRatio	None
trailingThreeMonthReturns	7.18388
triggerable	False
twoHundredDayAverage	203.99
twoHundredDayAverageChange	23.069992
twoHundredDayAverageChangePercent	0.113093734
typeDisp	Fund
yield	0.0
ytdReturn	6.11215
