Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.47
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.5684
fiftyDayAverageChange	-2.3283997
fiftyDayAverageChangePercent	-0.010186884
fiftyTwoWeekChangePercent	9.129643
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-11.860001
fiftyTwoWeekHighChangePercent	-0.049811006
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	50.180008
fiftyTwoWeekLowChangePercent	0.2850165
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fulldayChange	-1.71
fulldayChangePercent	-0.7501645
fulldayPrice	226.24
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	34366984000.0
netExpenseRatio	1.21
previousClose	227.95001
priceHint	2
priceToBook	1.4465011
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.71
regularMarketChangePercent	-0.7501645
regularMarketPreviousClose	227.95001
regularMarketPrice	226.24
regularMarketTime	1789512788
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	34366984192
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.033910945
trailingPE	4.4260116
trailingPegRatio	None
trailingThreeMonthReturns	-3.67297
triggerable	False
twoHundredDayAverage	214.51205
twoHundredDayAverageChange	11.727951
twoHundredDayAverageChangePercent	0.05467269
typeDisp	Fund
yield	0.0
ytdReturn	12.09195
