Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	219.02
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.35
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	196.0322
fiftyDayAverageChange	18.797806
fiftyDayAverageChangePercent	0.09589142
fiftyTwoWeekChangePercent	39.21443
fiftyTwoWeekHigh	219.02
fiftyTwoWeekHighChange	-4.1900024
fiftyTwoWeekHighChangePercent	-0.019130684
fiftyTwoWeekLow	156.27
fiftyTwoWeekLowChange	58.559998
fiftyTwoWeekLowChangePercent	0.374736
fiftyTwoWeekRange	156.27 - 219.02
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	27463362600.0
netExpenseRatio	1.21
previousClose	217.62
priceHint	2
priceToBook	1.3735495
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.79
regularMarketChangePercent	-1.2820513
regularMarketPreviousClose	217.62
regularMarketPrice	214.83
regularMarketTime	1777416782
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	27463362560
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.03552063
trailingPE	4.2027936
trailingPegRatio	None
trailingThreeMonthReturns	-9.5971
triggerable	False
twoHundredDayAverage	202.77025
twoHundredDayAverageChange	12.059753
twoHundredDayAverageChangePercent	0.059474964
typeDisp	Fund
yield	0.0
ytdReturn	-9.5971
