Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	225.74
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.41
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	199.2556
fiftyDayAverageChange	26.484406
fiftyDayAverageChangePercent	0.13291675
fiftyTwoWeekChangePercent	39.656033
fiftyTwoWeekHigh	225.74
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	160.87
fiftyTwoWeekLowChange	64.87001
fiftyTwoWeekLowChangePercent	0.40324494
fiftyTwoWeekRange	160.87 - 225.74
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	32330530800.0
netExpenseRatio	1.21
previousClose	219.86
priceHint	2
priceToBook	1.4433043
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	5.88
regularMarketChangePercent	2.6744292
regularMarketPreviousClose	219.86
regularMarketPrice	225.74
regularMarketTime	1778155805
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	32330530816
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.03515874
trailingPE	4.4162297
trailingPegRatio	None
trailingThreeMonthReturns	7.18388
triggerable	False
twoHundredDayAverage	203.6679
twoHundredDayAverageChange	22.072113
twoHundredDayAverageChangePercent	0.10837306
typeDisp	Fund
yield	0.0
ytdReturn	6.11215
