Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	236.32
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.41
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	210.4696
fiftyDayAverageChange	27.610397
fiftyDayAverageChangePercent	0.13118473
fiftyTwoWeekChangePercent	34.732044
fiftyTwoWeekHigh	236.32
fiftyTwoWeekHighChange	1.7599945
fiftyTwoWeekHighChangePercent	0.0074475054
fiftyTwoWeekLow	175.4
fiftyTwoWeekLowChange	62.680008
fiftyTwoWeekLowChangePercent	0.35735467
fiftyTwoWeekRange	175.4 - 236.32
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	1376352000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	32330530800.0
netExpenseRatio	1.21
previousClose	236.32
priceHint	2
priceToBook	1.522202
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.76
regularMarketChangePercent	0.7447529
regularMarketPreviousClose	236.32
regularMarketPrice	238.08
regularMarketTime	1780354361
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	32330530816
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.032709885
trailingPE	4.6576414
trailingPegRatio	None
trailingThreeMonthReturns	7.18388
triggerable	False
twoHundredDayAverage	206.26546
twoHundredDayAverageChange	31.814545
twoHundredDayAverageChangePercent	0.15424077
typeDisp	Fund
yield	0.0
ytdReturn	6.11215
