Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.08
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.44
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	224.1424
fiftyDayAverageChange	4.4976044
fiftyDayAverageChangePercent	0.020065835
fiftyTwoWeekChangePercent	26.98387
fiftyTwoWeekHigh	238.08
fiftyTwoWeekHighChange	-9.440002
fiftyTwoWeekHighChangePercent	-0.03965055
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	52.58
fiftyTwoWeekLowChangePercent	0.2986482
fiftyTwoWeekRange	176.06 - 238.08
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	35285565000.0
netExpenseRatio	1.21
previousClose	234.59
priceHint	2
priceToBook	1.4618459
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-5.95
regularMarketChangePercent	-2.5363398
regularMarketPreviousClose	234.59
regularMarketPrice	228.64
regularMarketTime	1782259718
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	35285565440
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.032951105
trailingPE	4.4729633
trailingPegRatio	None
trailingThreeMonthReturns	20.86125
triggerable	False
twoHundredDayAverage	208.7005
twoHundredDayAverageChange	19.939499
twoHundredDayAverageChangePercent	0.09554121
typeDisp	Fund
yield	0.0
ytdReturn	15.83178
