Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	219.02
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.35
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	197.7372
fiftyDayAverageChange	21.0428
fiftyDayAverageChangePercent	0.10641802
fiftyTwoWeekChangePercent	35.725403
fiftyTwoWeekHigh	219.02
fiftyTwoWeekHighChange	-0.2400055
fiftyTwoWeekHighChangePercent	-0.0010958154
fiftyTwoWeekLow	159.62
fiftyTwoWeekLowChange	59.160004
fiftyTwoWeekLowChangePercent	0.3706303
fiftyTwoWeekRange	159.62 - 219.02
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	27463362600.0
netExpenseRatio	1.21
previousClose	218.06999
priceHint	2
priceToBook	1.3988044
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.71
regularMarketChangePercent	0.32558352
regularMarketPreviousClose	218.06999
regularMarketPrice	218.78
regularMarketTime	1777932788
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	27463362560
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.035447333
trailingPE	4.280069
trailingPegRatio	None
trailingThreeMonthReturns	-9.5971
triggerable	False
twoHundredDayAverage	203.25845
twoHundredDayAverageChange	15.521545
twoHundredDayAverageChangePercent	0.07636359
typeDisp	Fund
yield	0.0
ytdReturn	-9.5971
