Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	219.02
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.37
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	199.2872
fiftyDayAverageChange	-6.637207
fiftyDayAverageChangePercent	-0.033304732
fiftyTwoWeekChangePercent	21.895445
fiftyTwoWeekHigh	219.02
fiftyTwoWeekHighChange	-26.37001
fiftyTwoWeekHighChangePercent	-0.12040001
fiftyTwoWeekLow	137.74
fiftyTwoWeekLowChange	54.90999
fiftyTwoWeekLowChangePercent	0.39864954
fiftyTwoWeekRange	137.74 - 219.02
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	8366827520
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	29029109800.0
netExpenseRatio	1.21
previousClose	191.9
priceHint	2
priceToBook	1.2317381
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.75
regularMarketChangePercent	0.39082858
regularMarketPreviousClose	191.9
regularMarketPrice	192.65
regularMarketTime	1773787976
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	29029109760
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.040281396
trailingPE	3.7688785
trailingPegRatio	None
trailingThreeMonthReturns	-3.43096
triggerable	False
twoHundredDayAverage	200.6755
twoHundredDayAverageChange	-8.025513
twoHundredDayAverageChangePercent	-0.03999249
typeDisp	Fund
yield	0.0
ytdReturn	-4.16136
