Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.47
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.2662
fiftyDayAverageChange	11.173798
fiftyDayAverageChangePercent	0.04895073
fiftyTwoWeekChangePercent	10.063374
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	1.3399963
fiftyTwoWeekHighChangePercent	0.005627872
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	63.380005
fiftyTwoWeekLowChangePercent	0.35999095
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fulldayChange	6.7
fulldayChangePercent	2.8787487
fulldayPrice	239.44
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	34366984000.0
netExpenseRatio	1.21
previousClose	232.74
priceHint	2
priceToBook	1.5308974
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	6.7
regularMarketChangePercent	2.8787487
regularMarketPreviousClose	232.74
regularMarketPrice	239.44
regularMarketTime	1790031219
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	34366984192
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.033213027
trailingPE	4.6842475
trailingPegRatio	None
trailingThreeMonthReturns	-3.67297
triggerable	False
twoHundredDayAverage	214.91385
twoHundredDayAverageChange	24.526154
twoHundredDayAverageChangePercent	0.11412086
typeDisp	Fund
yield	0.0
ytdReturn	12.09195
