Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.47
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.9648
fiftyDayAverageChange	2.6152039
fiftyDayAverageChangePercent	0.01142186
fiftyTwoWeekChangePercent	12.297893
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-6.5200043
fiftyTwoWeekHighChangePercent	-0.027383469
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	55.520004
fiftyTwoWeekLowChangePercent	0.31534708
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fulldayChange	-1.09
fulldayChangePercent	-0.4684747
fulldayPrice	231.58
fundInceptionDate	804729600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	34366984000.0
netExpenseRatio	1.21
previousClose	232.67
priceHint	2
priceToBook	1.4806433
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.09
regularMarketChangePercent	-0.4684747
regularMarketPreviousClose	232.67
regularMarketPrice	231.58
regularMarketTime	1788994436
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	34366984192
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.03322302
trailingPE	4.5304794
trailingPegRatio	None
trailingThreeMonthReturns	-3.67297
triggerable	False
twoHundredDayAverage	213.9627
twoHundredDayAverageChange	17.617294
twoHundredDayAverageChangePercent	0.082338154
typeDisp	Fund
yield	0.0
ytdReturn	12.09195
