Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	228.34
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.41
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	202.291
fiftyDayAverageChange	26.048996
fiftyDayAverageChangePercent	0.12876992
fiftyTwoWeekChangePercent	32.78669
fiftyTwoWeekHigh	228.34
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	169.43
fiftyTwoWeekLowChange	58.910004
fiftyTwoWeekLowChangePercent	0.34769526
fiftyTwoWeekRange	169.43 - 228.34
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	804729600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	32330530800.0
netExpenseRatio	1.21
previousClose	226.34
priceHint	2
priceToBook	1.4599278
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.0
regularMarketChangePercent	0.8836264
regularMarketPreviousClose	226.34
regularMarketPrice	228.34
regularMarketTime	1778760605
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	32330530816
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.03415216
trailingPE	4.4670944
trailingPegRatio	None
trailingThreeMonthReturns	7.18388
triggerable	False
twoHundredDayAverage	204.46465
twoHundredDayAverageChange	23.87535
twoHundredDayAverageChangePercent	0.11677007
typeDisp	Fund
yield	0.0
ytdReturn	6.11215
