Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.48
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.7024
fiftyDayAverageChange	2.1176147
fiftyDayAverageChangePercent	0.009259259
fiftyTwoWeekChangePercent	12.446332
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-7.279999
fiftyTwoWeekHighChangePercent	-0.030575383
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	54.76001
fiftyTwoWeekLowChangePercent	0.3110304
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fulldayChange	2.97
fulldayChangePercent	1.3034891
fulldayPrice	230.82
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	33168359400.0
netExpenseRatio	1.21
previousClose	227.85
priceHint	2
priceToBook	1.4757841
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.97
regularMarketChangePercent	1.3034891
regularMarketPreviousClose	227.85
regularMarketPrice	230.82
regularMarketTime	1788471104
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	33168359424
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.033925828
trailingPE	4.5156116
trailingPegRatio	None
trailingThreeMonthReturns	2.14329
triggerable	False
twoHundredDayAverage	213.55495
twoHundredDayAverageChange	17.26506
twoHundredDayAverageChangePercent	0.08084599
typeDisp	Fund
yield	0.0
ytdReturn	8.38643
