Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.44
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.4934
fiftyDayAverageChange	8.496613
fiftyDayAverageChangePercent	0.037348833
fiftyTwoWeekChangePercent	24.100758
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-2.1100006
fiftyTwoWeekHighChangePercent	-0.008861825
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	59.930008
fiftyTwoWeekLowChangePercent	0.34039536
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	35285565000.0
netExpenseRatio	1.21
previousClose	238.1
priceHint	2
priceToBook	1.5088392
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.11
regularMarketChangePercent	-0.8861822
regularMarketPreviousClose	238.1
regularMarketPrice	235.99
regularMarketTime	1782994210
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	35285565440
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.03246535
trailingPE	4.616754
trailingPegRatio	None
trailingThreeMonthReturns	20.86125
triggerable	False
twoHundredDayAverage	209.61935
twoHundredDayAverageChange	26.370651
twoHundredDayAverageChangePercent	0.12580256
typeDisp	Fund
yield	0.0
ytdReturn	15.83178
