Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	219.02
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.35
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	194.928
fiftyDayAverageChange	17.572006
fiftyDayAverageChangePercent	0.09014614
fiftyTwoWeekChangePercent	40.243507
fiftyTwoWeekHigh	219.02
fiftyTwoWeekHighChange	-6.5200043
fiftyTwoWeekHighChangePercent	-0.02976899
fiftyTwoWeekLow	153.59
fiftyTwoWeekLowChange	58.910004
fiftyTwoWeekLowChangePercent	0.38355365
fiftyTwoWeekRange	153.59 - 219.02
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9228917760
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	27463362600.0
netExpenseRatio	1.21
previousClose	215.4
priceHint	2
priceToBook	1.3586522
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.9
regularMarketChangePercent	-1.3463324
regularMarketPreviousClose	215.4
regularMarketPrice	212.5
regularMarketTime	1776984782
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	27463362560
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.035886724
trailingPE	4.157211
trailingPegRatio	None
trailingThreeMonthReturns	-9.5971
triggerable	False
twoHundredDayAverage	202.39565
twoHundredDayAverageChange	10.104355
twoHundredDayAverageChangePercent	0.049923778
typeDisp	Fund
yield	0.0
ytdReturn	-9.5971
