Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.48
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.5158
fiftyDayAverageChange	-2.3257904
fiftyDayAverageChangePercent	-0.010133466
fiftyTwoWeekChangePercent	13.95967
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-10.910004
fiftyTwoWeekHighChangePercent	-0.045821097
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	51.130005
fiftyTwoWeekLowChangePercent	0.2904124
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fulldayPrice	227.19
fundInceptionDate	804729600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	33168359400.0
netExpenseRatio	1.21
previousClose	227.3
priceHint	2
priceToBook	1.4525751
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.11
regularMarketChangePercent	-0.048394192
regularMarketPreviousClose	227.3
regularMarketPrice	227.19
regularMarketTime	1787357305
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	33168359424
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.034007918
trailingPE	4.444597
trailingPegRatio	None
trailingThreeMonthReturns	2.14329
triggerable	False
twoHundredDayAverage	212.86455
twoHundredDayAverageChange	14.325455
twoHundredDayAverageChangePercent	0.06729845
typeDisp	Fund
yield	0.0
ytdReturn	8.38643
