Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.46
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.7842
fiftyDayAverageChange	-7.7141876
fiftyDayAverageChangePercent	-0.03342598
fiftyTwoWeekChangePercent	15.916645
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-15.029999
fiftyTwoWeekHighChangePercent	-0.06312473
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	47.01001
fiftyTwoWeekLowChangePercent	0.2670113
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	35618714000.0
netExpenseRatio	1.21
previousClose	221.91
priceHint	2
priceToBook	1.4262333
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.16
regularMarketChangePercent	0.5227344
regularMarketPreviousClose	221.91
regularMarketPrice	223.07
regularMarketTime	1784635810
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	35618713600
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.03483394
trailingPE	4.3639956
trailingPegRatio	None
trailingThreeMonthReturns	29.09347
triggerable	False
twoHundredDayAverage	210.9294
twoHundredDayAverageChange	12.14061
twoHundredDayAverageChangePercent	0.057557695
typeDisp	Fund
yield	0.0
ytdReturn	16.70424
