Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.46
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.0288
fiftyDayAverageChange	3.1511993
fiftyDayAverageChangePercent	0.013699152
fiftyTwoWeekChangePercent	19.874931
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-4.9200134
fiftyTwoWeekHighChangePercent	-0.020663643
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	57.119995
fiftyTwoWeekLowChangePercent	0.32443482
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	35618714000.0
netExpenseRatio	1.21
previousClose	230.04
priceHint	2
priceToBook	1.490873
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	3.14
regularMarketChangePercent	1.3649801
regularMarketPreviousClose	230.04
regularMarketPrice	233.18
regularMarketTime	1784063983
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	35618713600
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.033602852
trailingPE	4.561781
trailingPegRatio	None
trailingThreeMonthReturns	29.09347
triggerable	False
twoHundredDayAverage	210.4411
twoHundredDayAverageChange	22.738892
twoHundredDayAverageChangePercent	0.108053476
typeDisp	Fund
yield	0.0
ytdReturn	16.70424
