Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.47
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.669
fiftyDayAverageChange	-8.539001
fiftyDayAverageChangePercent	-0.0371796
fiftyTwoWeekChangePercent	12.897563
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-16.970001
fiftyTwoWeekHighChangePercent	-0.071272574
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	45.070007
fiftyTwoWeekLowChangePercent	0.25599232
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	35618714000.0
netExpenseRatio	1.21
previousClose	218.66
priceHint	2
priceToBook	1.4138296
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.47
regularMarketChangePercent	1.1296076
regularMarketPreviousClose	218.66
regularMarketPrice	221.13
regularMarketTime	1785542888
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	35618713600
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.035351686
trailingPE	4.3260427
trailingPegRatio	None
trailingThreeMonthReturns	29.09347
triggerable	False
twoHundredDayAverage	211.3407
twoHundredDayAverageChange	9.789307
twoHundredDayAverageChangePercent	0.046320025
typeDisp	Fund
yield	0.0
ytdReturn	16.70424
