Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.08
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.44
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	220.728
fiftyDayAverageChange	14.972
fiftyDayAverageChangePercent	0.06783009
fiftyTwoWeekChangePercent	32.636677
fiftyTwoWeekHigh	238.08
fiftyTwoWeekHighChange	-2.380005
fiftyTwoWeekHighChangePercent	-0.00999666
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	59.64
fiftyTwoWeekLowChangePercent	0.33874816
fiftyTwoWeekRange	176.06 - 238.08
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	841708800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	35283505000.0
netExpenseRatio	1.21
previousClose	237.98999
priceHint	2
priceToBook	1.5069851
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.29
regularMarketChangePercent	-0.9622253
regularMarketPreviousClose	237.98999
regularMarketPrice	235.7
regularMarketTime	1781650383
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	35283505152
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.03248036
trailingPE	4.6110806
trailingPegRatio	None
trailingThreeMonthReturns	20.86125
triggerable	False
twoHundredDayAverage	208.0083
twoHundredDayAverageChange	27.691696
twoHundredDayAverageChangePercent	0.13312784
typeDisp	Fund
yield	0.0
ytdReturn	15.83178
