Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	219.02
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.37
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	195.8206
fiftyDayAverageChange	-17.670609
fiftyDayAverageChangePercent	-0.09023876
fiftyTwoWeekChangePercent	14.735627
fiftyTwoWeekHigh	219.02
fiftyTwoWeekHighChange	-40.87001
fiftyTwoWeekHighChangePercent	-0.18660401
fiftyTwoWeekLow	137.74
fiftyTwoWeekLowChange	40.40999
fiftyTwoWeekLowChangePercent	0.29337874
fiftyTwoWeekRange	137.74 - 219.02
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	7737090048
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	29029109800.0
netExpenseRatio	1.21
previousClose	181.73999
priceHint	2
priceToBook	1.1390301
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-3.59
regularMarketChangePercent	-1.9753495
regularMarketPreviousClose	181.73999
regularMarketPrice	178.15
regularMarketTime	1774656494
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	29029109760
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.042533293
trailingPE	3.48521
trailingPegRatio	None
trailingThreeMonthReturns	-3.43096
triggerable	False
twoHundredDayAverage	201.10585
twoHundredDayAverageChange	-22.955856
twoHundredDayAverageChangePercent	-0.114148125
typeDisp	Fund
yield	0.0
ytdReturn	-4.16136
