Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.1
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.48
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.353
fiftyDayAverageChange	5.9869995
fiftyDayAverageChangePercent	0.026103863
fiftyTwoWeekChangePercent	16.782452
fiftyTwoWeekHigh	238.1
fiftyTwoWeekHighChange	-2.7600098
fiftyTwoWeekHighChangePercent	-0.011591809
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	59.28
fiftyTwoWeekLowChangePercent	0.3367034
fiftyTwoWeekRange	176.06 - 238.1
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	33168359400.0
netExpenseRatio	1.21
previousClose	235.36
priceHint	2
priceToBook	1.5046834
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.02
regularMarketChangePercent	-0.008497621
regularMarketPreviousClose	235.36
regularMarketPrice	235.34
regularMarketTime	1786752503
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	33168359424
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.032843303
trailingPE	4.604038
trailingPegRatio	None
trailingThreeMonthReturns	2.14329
triggerable	False
twoHundredDayAverage	212.52785
twoHundredDayAverageChange	22.81215
twoHundredDayAverageChangePercent	0.10733722
typeDisp	Fund
yield	0.0
ytdReturn	8.38643
