Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	219.02
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.35
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	198.1642
fiftyDayAverageChange	21.6958
fiftyDayAverageChangePercent	0.10948396
fiftyTwoWeekChangePercent	37.063026
fiftyTwoWeekHigh	219.02
fiftyTwoWeekHighChange	0.83999634
fiftyTwoWeekHighChangePercent	0.0038352495
fiftyTwoWeekLow	159.62
fiftyTwoWeekLowChange	60.240005
fiftyTwoWeekLowChangePercent	0.37739637
fiftyTwoWeekRange	159.62 - 219.02
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	27463362600.0
netExpenseRatio	1.21
previousClose	218.78
priceHint	2
priceToBook	1.4057095
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.08
regularMarketChangePercent	0.4936466
regularMarketPreviousClose	218.78
regularMarketPrice	219.86
regularMarketTime	1778021615
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	27463362560
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.035332296
trailingPE	4.301197
trailingPegRatio	None
trailingThreeMonthReturns	-9.5971
triggerable	False
twoHundredDayAverage	203.38095
twoHundredDayAverageChange	16.47905
twoHundredDayAverageChangePercent	0.08102553
typeDisp	Fund
yield	0.0
ytdReturn	-9.5971
