Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	232.12
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.41
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	204.9014
fiftyDayAverageChange	22.598602
fiftyDayAverageChangePercent	0.11029013
fiftyTwoWeekChangePercent	31.82032
fiftyTwoWeekHigh	232.12
fiftyTwoWeekHighChange	-4.619995
fiftyTwoWeekHighChangePercent	-0.019903477
fiftyTwoWeekLow	169.43
fiftyTwoWeekLowChange	58.070007
fiftyTwoWeekLowChangePercent	0.34273747
fiftyTwoWeekRange	169.43 - 232.12
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	32330530800.0
netExpenseRatio	1.21
previousClose	224.2
priceHint	2
priceToBook	1.4545571
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	3.3
regularMarketChangePercent	1.4719001
regularMarketPreviousClose	224.2
regularMarketPrice	227.5
regularMarketTime	1779322093
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	32330530816
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.034478147
trailingPE	4.450661
trailingPegRatio	None
trailingThreeMonthReturns	7.18388
triggerable	False
twoHundredDayAverage	205.10014
twoHundredDayAverageChange	22.399857
twoHundredDayAverageChangePercent	0.10921424
typeDisp	Fund
yield	0.0
ytdReturn	6.11215
