Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	219.02
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.35
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	193.1744
fiftyDayAverageChange	5.4156036
fiftyDayAverageChangePercent	0.028034791
fiftyTwoWeekChangePercent	31.760883
fiftyTwoWeekHigh	219.02
fiftyTwoWeekHighChange	-20.430008
fiftyTwoWeekHighChangePercent	-0.09327919
fiftyTwoWeekLow	142.52
fiftyTwoWeekLowChange	56.069992
fiftyTwoWeekLowChangePercent	0.3934184
fiftyTwoWeekRange	142.52 - 219.02
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	878515200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	8624802816
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	27463362600.0
netExpenseRatio	1.21
previousClose	196.56
priceHint	2
priceToBook	1.2697164
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.03
regularMarketChangePercent	1.0327635
regularMarketPreviousClose	196.56
regularMarketPrice	198.59
regularMarketTime	1775866054
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	27463362560
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.039326414
trailingPE	3.8850846
trailingPegRatio	None
trailingThreeMonthReturns	-9.5971
triggerable	False
twoHundredDayAverage	201.5069
twoHundredDayAverageChange	-2.9169006
twoHundredDayAverageChangePercent	-0.014475438
typeDisp	Fund
yield	0.0
ytdReturn	-9.5971
