Metric	Value
address1	Boston, MA 02109
address2	82 Devonshire Street
address3	Fidelity Advisor Series I
allTimeHigh	238.08
allTimeLow	9.09
annualHoldingsTurnover	0.57
annualReportExpenseRatio	0.0121
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.44
bookValue	156.405
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.053
dividendYield	0.0
epsTrailingTwelveMonths	51.116
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	219.7144
fiftyDayAverageChange	18.275604
fiftyDayAverageChangePercent	0.08317891
fiftyTwoWeekChangePercent	26.836563
fiftyTwoWeekHigh	238.08
fiftyTwoWeekHighChange	-0.08999634
fiftyTwoWeekHighChangePercent	-0.00037800882
fiftyTwoWeekLow	176.06
fiftyTwoWeekLowChange	61.930008
fiftyTwoWeekLowChangePercent	0.35175514
fiftyTwoWeekRange	176.06 - 238.08
financialCurrency	USD
firstTradeDateMilliseconds	564244200000
fullExchangeName	Nasdaq
fundInceptionDate	841708800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	58.0
lastDividendValue	0.053
longBusinessSummary	The fund normally invests at least 80% of assets in securities of growth companies. It is investing primarily in common stocks. The fund isinvesting in domestic and foreign issuers.
longName	Fidelity Advisor Growth Opps M
market	us_market
marketCap	9330109440
marketState	POST
maxAge	86400
messageBoardId	finmb_28119800
morningStarOverallRating	4
morningStarRiskRating	5
netAssets	35283505000.0
netExpenseRatio	1.21
previousClose	228.94
priceHint	2
priceToBook	1.5216266
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	9.05
regularMarketChangePercent	3.953001
regularMarketPreviousClose	228.94
regularMarketPrice	237.99
regularMarketTime	1781559134
sharesOutstanding	43430200
shortName	Fidelity Advisor Growth Opportu
sourceInterval	15
symbol	FAGOX
totalAssets	35283505152
tradeable	False
trailingAnnualDividendRate	7.73
trailingAnnualDividendYield	0.033764306
trailingPE	4.655881
trailingPegRatio	None
trailingThreeMonthReturns	20.86125
triggerable	False
twoHundredDayAverage	207.82385
twoHundredDayAverageChange	30.166153
twoHundredDayAverageChangePercent	0.14515251
typeDisp	Fund
yield	0.0
ytdReturn	15.83178
