Metric	Value
52WeekChange	0.013038158
SandP52WeekChange	0.20204377
address1	Building C, Sunland International
address2	4th and 5th Floor No. 999 Zhouhai Road Pudong
allTimeHigh	116.76
allTimeLow	5.01
ask	42.12
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	1530680
averageDailyVolume3Month	2097390
averageVolume	2097390
averageVolume10days	1530680
beta	0.434
bid	24.14
bidSize	2
bookValue	22.398018
city	Shanghai
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wei  Huang', 'age': 58, 'title': 'Founder, Chairman of the Board & CEO', 'yearBorn': 1967, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A.  Newman', 'age': 64, 'title': 'Chief Financial Officer', 'yearBorn': 1961, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laura  Chen', 'title': 'Head of Investor Relations', 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kejing  Zhang', 'age': 42, 'title': 'Executive Vice President of Sales & Service', 'yearBorn': 1983, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yan  Liang', 'age': 50, 'title': 'Executive Vice President of Data Center Operation & Delivery', 'yearBorn': 1975, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yixin  Qian', 'age': 53, 'title': 'Executive Vice President of Operation', 'yearBorn': 1972, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1577750400
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	31.85
currentRatio	1.783
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	32.94
dayLow	31.745
debtToEquity	142.517
displayName	GDS
earningsCallTimestampEnd	1786622400
earningsCallTimestampStart	1786622400
earningsTimestamp	1786624200
earningsTimestampEnd	1795005000
earningsTimestampStart	1795005000
ebitda	5501655040
ebitdaMargins	0.44861
enterpriseToEbitda	7.801
enterpriseToRevenue	3.5
enterpriseValue	42917933056
epsCurrentYear	2.9046
epsForward	0.034907557
epsTrailingTwelveMonths	2.26
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.1304
fiftyDayAverageChange	-0.28040123
fiftyDayAverageChangePercent	-0.008726976
fiftyTwoWeekChangePercent	1.3038158
fiftyTwoWeekHigh	48.61
fiftyTwoWeekHighChange	-16.76
fiftyTwoWeekHighChangePercent	-0.34478503
fiftyTwoWeekLow	26.97
fiftyTwoWeekLowChange	4.880001
fiftyTwoWeekLowChangePercent	0.18094184
fiftyTwoWeekRange	26.97 - 48.61
financialCurrency	CNY
firstTradeDateMilliseconds	1478093400000
floatShares	132607148
forwardEps	0.034907557
forwardPE	912.4099
freeCashflow	-4602513408
fullExchangeName	NasdaqGM
fullTimeEmployees	2434
fulldayChange	-1.56
fulldayChangePercent	-4.66926
fulldayPrice	31.85
gmtOffSetMilliseconds	-14400000
grossMargins	0.25046
grossProfits	3071613952
hasPrePostMarketData	True
heldPercentInsiders	0.0075
heldPercentInstitutions	0.54106
impliedSharesOutstanding	200377613
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
