Metric	Value
52WeekChange	-0.010840118
SandP52WeekChange	0.19179821
address1	Building C, Sunland International
address2	4th and 5th Floor No. 999 Zhouhai Road Pudong
allTimeHigh	116.76
allTimeLow	5.01
ask	42.12
askSize	2
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	2263020
averageDailyVolume3Month	2296416
averageVolume	2296416
averageVolume10days	2263020
beta	0.434
bid	24.14
bidSize	2
bookValue	22.328299
city	Shanghai
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wei  Huang', 'age': 58, 'title': 'Founder, Chairman of the Board & CEO', 'yearBorn': 1967, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A.  Newman', 'age': 64, 'title': 'Chief Financial Officer', 'yearBorn': 1961, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laura  Chen', 'title': 'Head of Investor Relations', 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kejing  Zhang', 'age': 42, 'title': 'Executive Vice President of Sales & Service', 'yearBorn': 1983, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yan  Liang', 'age': 50, 'title': 'Executive Vice President of Data Center Operation & Delivery', 'yearBorn': 1975, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Yixin  Qian', 'age': 53, 'title': 'Executive Vice President of Operation', 'yearBorn': 1972, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1577750400
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	32.85
currentRatio	1.783
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	33.85
dayLow	32.465
debtToEquity	142.517
displayName	GDS
earningsCallTimestampEnd	1786622400
earningsCallTimestampStart	1786622400
earningsTimestamp	1786624200
earningsTimestampEnd	1786624200
earningsTimestampStart	1786624200
ebitda	5501655040
ebitdaMargins	0.44861
enterpriseToEbitda	7.781
enterpriseToRevenue	3.491
enterpriseValue	42809077760
epsCurrentYear	2.9046
epsForward	-0.030704938
epsTrailingTwelveMonths	2.26
esgPopulated	False
