Date	Source	Sentiment	Headline	Summary	URL
2026-09-22	Google	0.136	GdS: Milan seeing a ‘new Amorim’ – the changes compared to his time at Man Utd - SempreMilan		https://news.google.com/rss/articles/CBMidEFVX3lxTE5SU1VydDBtNDR4OE5lQUN6UDVuelpsMWpPZFpkNk9iQkR1YXlyVmxEYzNVbEJPdW1tT1ZfOWdQUkJlYUZiRzZzREdsaTZEZzJENHhIUFJTd1ctejhBbmVPZUZKRE9ydXp2ZUR4ODJNSUU1VGx10gF6QVVfeXFMTVpnWmdzRktMdTF1ZFRLUzZyelNSV0g1eU4xWG54UzZlT3VtTlAzOU1RQUpaUTZ4aUZtVGI5b3JrS2VpamlVNjZQVDFOMVpqQ2dYQU5zck9TVHVjQncxZFhMbFlPczk5NlhlQ0F5QWEzVVM4b1djQzVLR1E?oc=5
2026-09-22	Google	0.136	GdS: Moreira ‘scoring like a striker’ – how Amorim plans to utilise his new attacking weapon - SempreMilan		https://news.google.com/rss/articles/CBMicEFVX3lxTE1NOW1yYWRyQ2tTSFREOEI5N0hhbFJYcnFxbGZqQzR1dTBYenFsakVwRG9YSDY4RGdjbUhyVVdpSWtueXRXMGxzU3lLb3dqTTJfM1J4SmtMMXdjQ3BJcFI0bGl0VHd3RWZTSWNNaDJFQWnSAXZBVV95cUxOOVZ5YzRvUERaamIyQnZWbVkxZWowLV9BdTltVjUzOWNjelRpYUsxLVBfVDZ1UHVIU3BBRHgzNm9qVWVVcE9hUmVFNTR2cXpsVjNrV3N5Y09ISDlZWHpsazNsV3NNNVNlZV8yOGZhZmVUbk04U3ZR?oc=5
2026-09-22	Google	0.1	GDS and DSIT host early years innovation challenge - ukauthority.com		https://news.google.com/rss/articles/CBMikAFBVV95cUxOOWtfeDQzV2VvV01CQ2lPUk1jNVhhTFBJY0VDaC01WkZOQWxvQW14X0FDeEdBLWZXR2RiOU5sQ2dMSDJxdUFiOVA3V1I0YzgtaE5sQm93M1pzWlc2UjFjc2dGbXlac1o0d0E0Rk9KVzVjSmJDQThqS0ZvSHpKbkhoVDVMSHRJRTlfdTNDZFozNnQ?oc=5
2026-09-22	Google	0.0	EY GDS Philippines Turns 11, Celebrates By Planning to Hire An Additional 2,000 People - Going Concern		https://news.google.com/rss/articles/CBMitAFBVV95cUxQV1RMc21HbE9KR3NkYlNZbE90ZGstXzRld2lxd0Q1Q3BTZVVhQ3p6SFhKOWwxZU9OY0N6UVlZd3lhQmlOYWo3c0JveTdLNlEtUFBOb2hFc3NFa0ZTdXJLbUx3WHU1Tm9LZzg3Sk5BZHZxVXZ3QVZpaWV1YTUwbXcyV1NfRUozM3JMd21Kc0pzQkxhd3ZaV05uN3dQWGtxTjRrekZab2lnYndhNjMxWXZUUWFZUDY?oc=5
2026-09-22	Google	0.0	GDS Holdings stock gains 4.45 percent as targets stay above price - AD HOC NEWS		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcV9ZSDl5V1FqenZVV3YtbnpYU0Z1S0RYYlEzZGYwczhCWFJWZE9Fc3F4bnZrc1A1NEMtak9aekx0Rm5LbW5OYnd6d05UVVJCY1lTc3BDWEc1LXRtV3NkWUd2bzVNdzIxclV3Um1FM0tock1ibzRjYWNDR2tMQ3JXOUpBM3BuclB4XzVPdk56SUkzczVBRk1lMHBIUmtwZFJiM1hrN0x3UWtqckZqeWdlRGhEdE95TzE3dFdVTF9QeFVUdw?oc=5
2026-09-22	Google	0.0	GdS: Amorim gives remaining Milan squad members eight days off – the reasons - SempreMilan		https://news.google.com/rss/articles/CBMic0FVX3lxTFBpeVM3NVBIMXVNeVlpUUJoNVR0ZzZlck0yQUZ6dThCa0dibzhQSkNadVpOdlpMeTc1eVhZSk44SFhVcjhPV0VGWDN3QmF5UXdmbDk2Vmx3cF82M0x0bVpHYjl2bnIzMm1ULVJTaTBpYUxTVEHSAXhBVV95cUxOMEJZcGZjOXM5T0luSjlkNmgyX1FuM0M2RzRVamNzTUpuNGRIWE9nTlB5WW03ZW1wcnBNdk9VUjBWUmZxU2Foc3Y2TzBrUE5JWU9vMkRKT0cxSUh4NURTMkVCek9INEdTdm9VNEZGdFplLUxFekcwSXU?oc=5
2026-09-22	Google	0.0	GdS: ‘A chance to sharpen principles’ – why Milan and Amorim can benefit from break - SempreMilan		https://news.google.com/rss/articles/CBMid0FVX3lxTE1VYkk3SjdxRmZJdDlCQUptMDlMSTFOekVhbHpaTmppeUV4U2UtcHFycU84dTVmdElEbnF4bzJvVXF6T1ZtRTE0TWt2aFpsaWM2b254aDNwQW16R1c0eFNGYllqckh6Y01Obld5RjlocVFudFdPQlhB0gF8QVVfeXFMUC14M0lOczFmR1pyQjVadkxhM2dFYVZVQy10MTI2U1NVaTlSS1IzTjlVOXBLcFJuYldNRU55RW9JOFl6UnBaNUlqbkVsUkE5YzQ4b2NwSmVURTZDRTNWVGRxN3pfa0pHRFFPclRWdU93OUFTNXJZM0JBU1FxTQ?oc=5
2026-09-21	Google	0.5	GdS: ‘We deserved even more points’ – Amorim pleased but with a tinge of regret - SempreMilan		https://news.google.com/rss/articles/CBMibEFVX3lxTE82R2NBTXU3YzBqVTY5ME5SUjN1MUZTelVTTVlzRDlPcmVOQmhNdFNBQlBXc0E1TGVnODJWOGFvQnVKa2c1S1h2bHUycXp5VURyZm5YNG1uNThjNEprMWE2UzB3UzRjS09iYkVyc9IBckFVX3lxTE1qdjZ1QlpDQkNBZUJ4M25BdzN6LTBFV3Vob2wyanZlVmJTWHRVczBMYm50VlVXSndEdk5hNjJweHFvUldPenJndXBjRFNyM1V2SE9PclhzcHJUTUVmaG50TkRHWXNwb01ZUjVnWnp6UnpVZw?oc=5
2026-09-21	Google	0.375	GdS: ‘Pulisic is back’ – drought ended after 266 days with dazzling goal and performance - SempreMilan		https://news.google.com/rss/articles/CBMia0FVX3lxTE5nZ05VbDBOWU9qNFdxV1FWT3pvZUJzZjFFR3VkZ2dpSHFiOHg2TXNhcVIzUjJpVWx0dmdvMjk0alFTOHBseFBKV3Rva19qZ1VyVkF6c1pEUUV4V2V6R29LWGhCdnh3ZDMwbEh30gFwQVVfeXFMTi1NRGhveTVWUmRUSWNEM3pEUmtsc1NPUWJDZk5Samd1YnNQNENraUZaRTFuSmNhbm5adDQyY2FUeEd1VXlQRFl3LWc2djhnUlp5WnFuSXAzOUdTWjh6X1owRHRRYmNUZzVvTGg4UUZFWg?oc=5
2026-09-21	Google	0.3	GdS: ‘San Siro applauds’ – how Milan overwhelmed Lecce with a more direct approach - SempreMilan		https://news.google.com/rss/articles/CBMicEFVX3lxTE5rdGgzTVp0Qm13bFJDaTNVb2R1b2NPb2xmcGN6R1h0VGdVencyNGM4VDd4RVlzNEVSbkt3LWhBcUxmZ005QzdtNHc4d1A1cW1TRkNYaThiMENyWnExMFFucGZ1c2Z6ZDJEYTZKRGFOdUnSAXZBVV95cUxPcG51d0dxa25xSGtVQzYzbmI5WkRJazJCWGVWekpuQWsxMXdSdnF6OGEwSzNkNXBrMUU1Rm5QVVppVnpER21kbEFwa0dFYy00bmlQbFo1Qnl3WWRaNVVQZjNoZHhqdVk3QW1oUkxhZHFZTWhuU0Zn?oc=5
