Date	Source	Sentiment	Headline	Summary	URL
2026-05-12	Google	0.2	Refiant AI Partners Imperial College & UCL to Advance Ultra-Efficient Edge AI & Model Compression - The Fast Mode		https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWG9mZ2hnTW5ScnE3S0h0emV2TkVOXzFzd211cl9XUDhZQWNmanFEYUdoWDFFaGJ3REhnTUdaWnpWR2g5RUlVQmVGVmpyTzlLWGk2STVvNFU0QUVOLXFQdkxWeUZzUzNqSlhkdEtJdjJOVXppTHFXUGdlbEYyV2dxbjgzcWlCdjQ1anE2MGx0Z3RXUFlDaGdVUzBzTTZ3Nzk4RlZSSjBZa3dKZzk1UHVQQjJVR25vNHBqV2piMGRqd3lMS2hYMjllRGUtQjF1SjEwclR5V1YwVGFjOWt3RXd6WmFn?oc=5
2026-05-12	Google	0.0	Kneron Warns of an Emerging Inference Infrastructure Bottleneck - Let's Data Science		https://news.google.com/rss/articles/CBMipAFBVV95cUxQc3FZaWZaRG5POEVodnFycXB6V1pxOFo4aVU3X3BhbVh0LUxhcWctQXRhdExGdkVUM0h0TV95Y0VLUjR4Sk5KMjViaDhQX0FnY3VBMlJaelc5THdndlhKVm9kV2thcVBickZsRWZNTWxCSHhMQW16eTc4TGExQU93a200RlI3VklxSTZTcE5sbW9CWldFeWVBd1NqRUt1XzkxNmFPTA?oc=5
2026-05-12	Google	0.0	Kneron Warns the AI Industry Is Approaching a Massive Inference Infrastructure Bottleneck - The Manila Times		https://news.google.com/rss/articles/CBMi9gFBVV95cUxOYkdkdkZmMGFWTWZVTnN2eGFwbFc0U3BVLVd0S3hZNjlKTUhFSTNZdUFvYkp3SlJvQzZnTWFiSlZ0NjljVE43TkhwNDNhc2d6UEk3d0J2N3RfWFp1bkRqLWRDdmRsbEJjWDJkYWV5VjZVUVhFWEMxNUhDSVM3U2NzdlYwTEw3dU9kWUU0bTJCRVNrMm9Sa29IdjBIVWxtTGxwVHpwT3hrYkN1LTJ4ZGl6S2NfQXJpVHg0RzNCTnAtYVJHcDd6b3U0VUhjc0dudTRFUXd5QWhwSHR6LWFPNUJOcFRxYTZZcy1ZQllWN0YxeG02YTd0X2fSAfsBQVVfeXFMUFdYQTNTeGdCSHB5NGlmZFM4cVVRbEZFSjVEYy15eGV2SWFoRDJpQ3lDdkVXeDNJbjhYdTdDZGVqSWc0LTV2RVNPU3FaTi1LcERuaTdSdFlfTzRWWkZsNkZNRDhCUS1NN3VYUmlsZmhYY0g3Wnk2WnltYXpCQVZrZ0xyVl84LU5OU1FYWTlSVElLNUx4UWZ0VjZjVUV6TFV6MEdYOTM5MFZ3aGhVbmF5SzF4aDQwY2hCNm9sV25fMEJZaXRSeHMwVWx3TUxpbUx2VWJhcEpNUnZWTkZFMTlFdjZHZTJYUmpRbC0wLXFLWWZnZ2ctbTVkaGZFVHc?oc=5
2026-05-11	Google	0.8	Supermicro Introduces Compact, Energy-Efficient Systems to Accelerate Adoption of Intelligent Edge AI - StorageNewsletter		https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUXlxYlJpa1Z4eGFWMHBJQVhDOHJwbWNzaFhIYU1kNDFxekpWc1pxOFFRTllWTEo1amxkSkQyNkk4MjVfOVVBbHZweEE3aHZwN01wQ2dzbDhRQnFfTlhJLTYyVHNKNkJGemdYbGFmREZEc1o1Q0s4NlFXd3YyaENtMDZYNklxTlI2MUMySDBCbTVqMmlJY3hBa3B3LWE1eUZyY0Mtc2NrRkVESVZuSWdjZjh6dEl3blBYM0t1cDk5b2ZEbkNCd0VGOTNjTjY3RHB4djlTY2RGdXYxckZRbEZZ?oc=5
2026-05-11	Google	0.75	Axon Vision Successfully Completes Operational Evaluation of its EDGE ClearSky Drone Detection System - PR Newswire		https://news.google.com/rss/articles/CBMi7gFBVV95cUxNbHhyc3puM0RLUjJEQkl3NGJqblpmYW1BTGgzVEtkLVRrQ0NQMHo5bExOVDMzaVVoRDlWbHpTeEdpVTN2ZDFubkV0Q0YzUlJab2o4dGJ1eGFRZ21PaFJwSE9JMVZnY0dvSTdMUG5tZDNWS3Bra05ET1NxSWRxZHBWUlNpNUQ1dTlrY0tVcTZfTXRKVkhYeTl6YkFGWkRYTUQxSmJ0RmU3T21wMURUY19CQU1SWGQtOUhnX1hVT1BCNjJIYzNzSGFkc2paMHRHTDRJMDJ0Sk03cnY2NUNJZTdfQWw3aUVVQ1doeXRTRHh3?oc=5
2026-05-11	Google	0.55	Edge AI Without Clouds! See Alif Semiconductor’s Gen AI Microcontrollers at Astute’s Stand - Astute Group		https://news.google.com/rss/articles/CBMizAFBVV95cUxOZ2FsclM2blo1SFlhSTZJeDczVWpGN2dhdG5UblI2STdYSUVmdUhXQWViV3Y0bWRvZXVzaThwZW0zcFNYZkFNMzhEU3VCdWVaWFRObGVzTDNsSDBKdFBiZzFpZS1LcFlkNWF1cG13czFYV2xNejF2al9Bc0lUVGJmTFAtVXJ2ZGthRzhQeklpdXlYT1JqWmQ0XzdFTG93NTlJNmhfTWZEa3hUcmJZLTRQZ0g1b05teHY4VXdtVGt2QnZqTEtFNVZYR1BkR2g?oc=5
2026-05-11	Google	0.5	Safe Pro Group Inc. Selected by U.S. Army for Edge AI Battlefield Threat Detection Deployment - marketscreener.com		https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaU13MFBSbGRFTmFwYXVITUQtajZWUFpHVkUxWVhmSWRSMHRXdFVGY2hlWHV5azZ0dzNSbWdUcWE2NUtMcTd0a1lWbThVTm9EMXhXTmJnSkNmTUd5azdJRDlIc0FsaC1lVjNnZEZKZEFqck1aTjNaRWZpRk83ZEctQmxFRzFKWEVKUVVGSkN2ZmNRLWtsYmhPRXczQ0NpcHhLTDQ2NTNqMFFHQUM0NVZXc1AzV3JwZ1I3ZGd2ODNGWU9lelF2eGlmRVl3VklCcXdlMGEyZlRDT2Yyc1E3?oc=5
2026-05-11	Google	0.5	Safe Pro’s Edge AI Battlefield Threat Detection Selected by U.S. Army for Upcoming Force-on-Force Combat Exercise - The Manila Times		https://news.google.com/rss/articles/CBMikgJBVV95cUxQN0pPY1pQVUVGa3d3VU1NaWZkRWZBZlFWc2RDTUMzaGJaZU1Cb2JoMlA4bXZNU1I3RlpBOUxhQUZ6Q21mbEpVNjBIdzM1dktNVkxIV3ViYi1DcUtzRE1NUnFhbUR1UUxvV1FkUHF0b0RRRGRLcVdOS05WbjJxSTc1SWRHYVpFYnpsNDdtOGY2OUR0Q1dKZm0wOUNRcnUzRDM5bk1BQjlrc2ZjSTlmNnpvcVZ6dmZha1FERFZPcVcwc1FxMUdMa05jbE5MRUZCbllOM2N5QkhpQWptdUo5ZEtPYW5jbTdMSHd6Nm5QT2s2TTdjOVM1anFIY01aWm1XbldOWVRIQlZjcDRDRTh5WklBWm9B0gGXAkFVX3lxTE5waW53QzNRME5VOU1OZGZEdUZhOHRjVWNIeXMwLWp0V3RrWDlESGYweVoyV2pTczFKSlNOWGtkNTdZWU5ULWlmclIyX1k0Wnd5ZEx6aWtaZVZQX3dEaGpsQkV1MmhlMENoeUpCeFI4MXZycEZHanJZZWQyWHdjUGlNTkNXZkl0TDdyRFNtRWswVDh6MWRNbGEwRmtReHN2NTJzejdnbkRyWDRabS1UNkFNRE54eEIxUkdOODU4bTdnanEyMk8yYXVZdXpETlV1eG1Wc2VxVFM0eVNyU3hqdFVnRkI1NjVzLUdvV2RKRzFpOFhQQ1I2ZU5UME9FY3d4WTRhaFkwZ3ZJdkxQOUE4NzlQejBiU3dTQQ?oc=5
2026-05-11	Google	0.4	e& and Qualcomm Technologies Partner to Advance AI-Powered Autonomous Systems in UAE - TechAfrica News		https://news.google.com/rss/articles/CBMivwFBVV95cUxPUGZZcU1hUng1bzJWU2tfaEFBOUNQMFhOX2J3UkoyUXphS1FRRmFUUGhsMXAxemNaTHNJdW95RDNBZHQ4cGxjbVZGV1JpMGRQbHFTVm5YN0xFUDdHOUprUGxxcXpIOG1WM2w4Y29TZXFqdWRYREpVTjZjeUY0cDFGQXVVMkpqRElrMl9IVE1rSTYteWJNSlllOC1HX1IwUXVnODktWWlibGJFTWRRTm5DVFVsYlBXdVJ0ckoyRW55MA?oc=5
2026-05-11	Google	0.375	The Hardware Revolution: Making Edge AI Accessible and Efficient - Bisinfotech		https://news.google.com/rss/articles/CBMilwFBVV95cUxNYnNiRlJKYlhRTXBubmNLRVBQdWVTbW40Y0JGTHJnMDJTU2o0VHNrYVVieDZPNjVwaWhZTjRzVV8xVk12UjA5c1FFN3Nza05aUlJ3dDcxVU1scmxqRlAteUQ5dHRpdVZpd3JmRjBxa2M1bU9lQTRqcW5KVUcxdm1EY2FFSWJKeFhueHoxd1I5Qm9acmVaQTBN?oc=5
2026-05-11	Google	0.257	Edge AI for Smart Devices: Speed, Privacy, and Where Cloud Still Wins - Tech Critter		https://news.google.com/rss/articles/CBMinAFBVV95cUxNZGVqX1FkeVV5bkhCbjVSUXFVbi05ZXY3M205em5Bd2ZTVUd6SnlmVERUbXI0dkNDSjdmRUJXNmVGaW5RUVl5cjh4NERiVzJLZm9aNEtoUmhlMGxwdHNHX0FOckRTUDA2bmdRQmEwTVVKRTBwQWtmMkxHaEtMTThJNXB2VzgtNW5JZUt2dVVhNnNacWd2bGRCc2lXQ0U?oc=5
2026-05-11	Google	0.25	Datavault AI (DVLT) Stock: Ambitious 48K-GPU Edge Network Eyes National Rollout - Blockonomi		https://news.google.com/rss/articles/CBMiogFBVV95cUxOWENrSUU4aVVEUk9FTkxGNkdndUV1UFBQTkpUdHJNaFNuSGFBb2NiUG1HNXJQNDI3S1FLRVVZZVd1SVFFWVNXNmdFZV8xRHRYbzlZUHNQV2pyamdjb240R0pxR3lUSGhmZk1yZDNUcDZkVGQ5bVF2SGRBY0RaT1dsZ0hLbTNFdk11NnNZdTJYUUFJS1c4UGxMUmtFUmMyS0FXMWc?oc=5
2026-05-11	Google	0.25	Duos Technologies Group Sets First Quarter 2026 Earnings Call for Monday, May 18, 2026 at 8:30 AM ET - markets.businessinsider.com		https://news.google.com/rss/articles/CBMi7gFBVV95cUxONHk3UHVGamtnV2N6UVlBMEZzVXp3UlBDS0t3U25iX1ZqakktZUVjdGxCcDBQWkRiV25hNkhSWTZWaHRBOXdSZlhTcWZmZ0pWNmZFVkcycFVxcG1nYWViWUszRHNpV0dXZHdYQWpQYTZtRGF0MWs2bWtNUzl1Z0daRm50cEVfRHNpeGl5SmhTbllYcm5xNTE4QzhXTVpuTHh4TG05VXBGdjRIc2ExZ0hKT21PdDE5NFU2ZEpfRmtyc0o3cDc2bi1XeVRWbDlCQjUzZnJXbzZ3aGxlT3h3a2JKU0ZXd1puVXlkUTc3R2t3?oc=5
