Date	Sentiment_Daily	News_Volume
2025-09-22	0.0000	1
2025-09-23	0.2000	1
2025-10-08	-0.0500	1
2025-10-10	0.4000	1
2025-10-20	0.4330	1
2025-11-03	0.1360	1
2025-12-09	0.0000	1
2025-12-17	0.3000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-15	-0.1000	1
2026-01-19	0.0000	2
2026-02-10	0.8000	1
2026-02-19	0.0000	1
2026-02-22	0.0000	1
2026-02-25	0.0000	1
2026-03-07	0.3750	1
2026-03-09	0.0000	2
2026-03-10	0.0000	1
2026-03-11	0.1000	1
2026-03-16	0.0000	1
2026-03-19	0.0000	1
2026-03-23	0.0000	1
2026-03-24	0.0000	1
2026-03-25	0.3000	1
2026-04-01	0.4000	1
2026-04-02	0.0000	1
2026-04-04	0.0000	2
2026-04-08	0.0000	3
2026-04-10	0.0000	1
2026-04-11	0.2335	2
2026-04-13	0.5175	2
2026-04-14	0.2140	1
2026-04-15	0.0000	1
2026-04-16	0.0000	1
2026-04-17	0.1000	2
2026-04-20	0.2020	12
2026-04-21	0.0250	7
2026-04-22	0.1010	8
2026-04-23	0.0774	35
2026-04-24	0.0290	23
2026-04-25	0.0000	1
2026-04-26	0.0227	3
2026-04-27	0.0622	15
2026-04-28	0.0606	43
2026-04-29	0.0411	38
2026-04-30	0.0658	26
