Date	Sentiment_Daily	News_Volume
2025-04-08	0.2500	1
2025-05-07	0.0000	1
2025-06-10	0.1000	1
2025-06-24	0.0000	1
2025-07-07	-0.1400	1
2025-07-15	0.0000	1
2025-07-19	0.0000	1
2025-07-23	0.0000	3
2025-07-26	0.0000	1
2025-07-31	-0.1560	1
2025-08-04	0.0000	1
2025-09-03	0.0000	1
2025-09-10	0.0000	1
2025-09-11	0.0000	1
2025-09-13	0.0000	1
2025-09-16	0.1360	1
2025-09-22	0.0000	1
2025-09-25	0.0000	1
2025-09-26	0.0000	1
2025-10-01	0.0000	3
2025-10-03	0.0000	2
2025-10-06	0.2500	1
2025-10-12	0.0000	1
2025-10-15	-0.0500	1
2025-10-16	0.0000	4
2025-10-20	0.0000	1
2025-10-22	0.0595	8
2025-10-23	0.0000	2
2025-10-24	0.0000	1
2025-10-28	0.0000	1
2025-11-05	0.1360	1
2025-11-07	0.4330	1
2025-11-10	0.0000	1
2025-11-13	0.0000	1
2025-11-20	0.1360	2
2025-11-21	0.0000	1
2025-11-22	0.0000	1
2025-11-26	0.0000	1
2025-12-01	0.0680	2
2025-12-02	0.1360	1
2025-12-03	0.0180	1
2025-12-04	0.0000	1
2025-12-11	0.1340	2
2025-12-16	-0.0520	3
2025-12-20	0.0000	1
2025-12-23	0.0000	1
2025-12-29	0.7000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	2
2026-01-04	0.0000	1
2026-01-05	-0.6500	1
2026-01-06	0.0000	1
2026-01-07	0.0630	3
2026-01-12	0.0000	3
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-17	0.3750	2
2026-01-19	0.0000	1
2026-01-22	0.0000	1
2026-01-23	0.2220	1
2026-01-26	0.0000	1
2026-01-27	0.0500	5
2026-01-29	0.0394	11
2026-01-30	-0.0500	1
2026-02-01	0.0000	1
2026-02-05	0.0000	2
2026-02-06	0.0000	1
2026-02-11	0.0000	1
2026-02-12	-0.0780	2
2026-02-13	0.3180	2
2026-02-15	0.0277	3
2026-02-17	0.0000	1
2026-02-19	0.0000	1
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.0750	4
2026-02-25	-0.0610	5
2026-02-26	0.2286	5
2026-02-27	0.1120	9
2026-02-28	0.0000	2
2026-03-01	0.0000	2
2026-03-02	0.0349	16
2026-03-03	0.0227	6
2026-03-04	-0.0305	4
2026-03-05	0.0537	10
2026-03-06	0.0608	5
2026-03-07	0.0000	6
2026-03-08	0.1113	3
2026-03-09	0.0036	10
2026-03-10	0.0668	13
2026-03-11	0.0676	12
2026-03-12	0.0417	6
2026-03-13	0.0072	9
2026-03-14	0.0000	7
2026-03-15	0.0346	9
2026-03-16	0.0051	7
2026-03-17	-0.0026	8
2026-03-18	0.0000	7
2026-03-19	0.0000	6
2026-03-20	0.0476	5
2026-03-22	0.0625	2
2026-03-24	0.0175	17
2026-03-25	0.0237	7
2026-03-26	0.0680	5
2026-03-27	0.0828	6
2026-03-28	0.0000	2
2026-03-29	0.0777	3
2026-03-30	0.1403	3
2026-03-31	0.0784	14
2026-04-01	-0.0351	8
2026-04-02	0.0522	13
2026-04-03	0.0575	4
2026-04-04	0.1667	3
2026-04-05	0.0000	3
2026-04-06	0.1166	5
2026-04-07	0.0436	13
2026-04-08	0.0357	4
2026-04-09	0.1682	9
2026-04-10	0.4122	9
2026-04-11	0.0190	2
2026-04-12	0.1290	2
2026-04-13	0.1165	11
2026-04-14	0.0317	3
2026-04-15	0.0340	2
2026-04-16	0.0282	16
2026-04-17	0.0000	1
2026-04-18	0.0835	2
2026-04-19	0.1750	2
2026-04-20	0.1918	6
2026-04-21	0.0826	8
2026-04-22	0.0800	5
2026-04-23	0.0883	55
2026-04-24	0.0326	18
2026-04-25	0.0000	4
2026-04-26	-0.0233	3
2026-04-27	0.0022	9
2026-04-28	0.0652	9
2026-04-29	0.1118	10
2026-04-30	0.0126	8
2026-05-01	0.0195	2
2026-05-02	0.0090	2
2026-05-04	0.1253	12
2026-05-05	-0.0038	5
2026-05-06	0.0250	5
2026-05-07	0.0342	6
2026-05-08	0.0453	3
2026-05-09	-0.0200	5
2026-05-11	0.0737	3
2026-05-12	0.0940	2
2026-05-13	0.1073	3
2026-05-14	0.0000	7
2026-05-15	0.0691	7
2026-05-16	0.0000	1
2026-05-17	-0.0457	3
2026-05-18	0.0598	10
2026-05-19	0.2215	2
2026-05-20	0.0538	13
2026-05-21	0.0788	4
2026-05-22	-0.0149	11
2026-05-23	0.0000	1
2026-05-25	0.0143	3
2026-05-26	0.1098	8
2026-05-27	0.1128	4
2026-05-28	0.0137	10
2026-05-29	0.0346	7
2026-05-30	0.0870	1
2026-05-31	0.0000	2
2026-06-01	0.2330	5
2026-06-02	0.0513	7
2026-06-03	0.1067	6
2026-06-04	-0.0220	6
2026-06-05	0.0057	3
2026-06-06	0.0680	2
2026-06-07	0.0000	3
2026-06-08	0.1272	5
2026-06-09	0.0394	10
2026-06-10	0.1175	2
2026-06-11	0.1189	9
2026-06-12	0.0000	7
2026-06-13	-0.3750	1
2026-06-14	0.2000	1
2026-06-15	0.0082	4
2026-06-16	0.5000	1
2026-06-17	0.3307	3
2026-06-18	-0.0286	7
2026-06-19	-0.0640	3
2026-06-22	-0.0210	5
2026-06-23	0.4250	4
2026-06-24	0.1649	11
2026-06-25	0.0720	9
2026-06-26	0.0000	5
2026-06-27	0.0000	1
2026-06-28	0.4460	2
2026-06-29	0.0062	4
2026-06-30	0.0165	8
2026-07-01	0.0000	4
2026-07-02	0.2415	2
2026-07-03	0.1390	3
2026-07-05	0.0000	3
2026-07-06	0.3097	3
2026-07-07	0.0493	10
2026-07-08	0.1045	4
2026-07-09	-0.0440	6
2026-07-10	0.2500	1
2026-07-13	-0.0020	9
2026-07-14	0.2110	3
2026-07-15	0.0740	2
2026-07-16	0.0000	3
2026-07-17	0.1250	3
2026-07-18	-0.1327	9
2026-07-19	-0.0875	2
2026-07-20	0.0940	9
2026-07-21	-0.0777	3
2026-07-22	0.2303	6
2026-07-23	0.1218	44
2026-07-24	0.0542	19
2026-07-25	0.0000	2
