Metric	Value
52WeekChange	0.2501552
SandP52WeekChange	0.20116603
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	515.66
askSize	40
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2542010
averageDailyVolume3Month	2340634
averageVolume	2340634
averageVolume10days	2542010
beta	0.868
bid	515.21
bidSize	40
boardRisk	7
bookValue	139.75
city	Waltham
