Metric	Value
52WeekChange	0.26440823
SandP52WeekChange	0.20365608
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	538.0
askSize	120
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1807310
averageDailyVolume3Month	2324818
averageVolume	2324818
averageVolume10days	1807310
beta	0.868
bid	531.0
bidSize	80
boardRisk	7
bookValue	139.75
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	534.07
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	537.82
dayLow	523.3456
debtToEquity	82.903
discount_to_intrinsic_value	30.46
displayName	Thermo Fisher Scientific
dividendDate	1792022400
dividendRate	1.88
dividendYield	0.36
earningsCallTimestampEnd	1784836800
earningsCallTimestampStart	1784836800
earningsGrowth	0.113
earningsQuarterlyGrowth	0.096
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	11296000000
ebitdaMargins	0.24993
enterpriseToEbitda	20.931
enterpriseToRevenue	5.231
enterpriseValue	236438667264
epsCurrentYear	24.85481
epsForward	27.25511
epsTrailingTwelveMonths	18.18
eps_normalized_growth	0.17928494189798627
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	478.7918
fiftyDayAverageChange	55.2782
fiftyDayAverageChangePercent	0.11545352
fiftyTwoWeekChangePercent	26.440823
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-109.91998
fiftyTwoWeekHighChangePercent	-0.17068586
fiftyTwoWeekLow	403.36
fiftyTwoWeekLowChange	130.71002
fiftyTwoWeekLowChangePercent	0.32405302
fiftyTwoWeekRange	403.36 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.26
floatShares	370666398
forwardEps	27.25511
forwardPE	19.595224
freeCashflow	5520625152
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	768.01
grossMargins	0.40932
grossProfits	18499999744
hasPrePostMarketData	True
heldPercentInsiders	0.0015199999
heldPercentInstitutions	0.94018
impliedSharesOutstanding	371621465
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
longBusinessSummary	Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. It has strategic collaboration with genedrive plc to develop a CYP2C19 pharmacogenetic in vitro diagnostic test. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.
longName	Thermo Fisher Scientific Inc.
market	us_market
marketCap	198471876608
marketState	POST
maxAge	86400
messageBoardId	finmb_97023
mostRecentQuarter	1774656000
netIncomeToCommon	6848000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	196405660467
numberOfAnalystOpinions	26
open	525.01
operatingCashflow	8287000064
operatingMargins	0.17892
overallRisk	9
payoutRatio	0.0968
pegRatio	1.74
phone	781 622 1000
postMarketChange	2.4299927
postMarketChangePercent	0.45499516
postMarketPrice	536.5
postMarketTime	1784066803
previousClose	528.51
priceEpsCurrentYear	21.48759
priceHint	2
priceToBook	3.82161
priceToSalesTrailing12Months	4.391262
profitMargins	0.15151
quickRatio	0.967
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60714
region	US
regularMarketChange	5.56
regularMarketChangePercent	1.05201
regularMarketDayHigh	537.82
regularMarketDayLow	523.3456
regularMarketDayRange	523.3456 - 537.82
regularMarketOpen	525.01
regularMarketPreviousClose	528.51
regularMarketPrice	534.07
regularMarketTime	1784059202
regularMarketVolume	1732638
returnOnAssets	0.04997
returnOnEquity	0.13523
revenueGrowth	0.062
revenuePerShare	120.365
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	1
sharesOutstanding	371621465
sharesPercentSharesOut	0.014400001
sharesShort	5351535
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	4693391
