Metric	Value
52WeekChange	0.28226185
SandP52WeekChange	0.19179821
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	629.19
askSize	80
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1697840
averageDailyVolume3Month	2207661
averageVolume	2207661
averageVolume10days	1697840
beta	0.847
bid	615.0
bidSize	120
boardRisk	7
bookValue	142.473
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'TMO announced a cash dividend of $0.47 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.47'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	629.27
currentRatio	1.551
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	629.49
dayLow	616.27
debtToEquity	80.575
discount_to_intrinsic_value	-36.4
displayName	Thermo Fisher Scientific
dividendDate	1792022400
dividendRate	1.88
dividendYield	0.3
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	0.094
earningsQuarterlyGrowth	0.074
earningsTimestamp	1784809800
earningsTimestampEnd	1792585800
earningsTimestampStart	1792585800
ebitda	11738999808
ebitdaMargins	0.25335
enterpriseToEbitda	23.11
enterpriseToRevenue	5.855
enterpriseValue	271283879936
epsCurrentYear	25.11793
