Metric	Value
52WeekChange	0.34780705
SandP52WeekChange	0.13869953
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	660.05
askSize	120
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1981490
averageDailyVolume3Month	2038324
averageVolume	2038324
averageVolume10days	1981490
beta	0.854
bid	659.2
bidSize	120
boardRisk	7
bookValue	142.473
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	658.32
currentRatio	1.551
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	663.57
dayLow	649.0
debtToEquity	80.575
discount_to_intrinsic_value	-49.77
displayName	Thermo Fisher Scientific
dividendDate	1792022400
dividendRate	1.88
dividendYield	0.29
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	0.094
earningsQuarterlyGrowth	0.074
earningsTimestamp	1784809800
earningsTimestampEnd	1792585800
earningsTimestampStart	1792585800
ebitda	11738999808
ebitdaMargins	0.25335
enterpriseToEbitda	24.025
enterpriseToRevenue	6.087
enterpriseValue	282025033728
epsCurrentYear	25.13141
epsForward	27.53117
epsTrailingTwelveMonths	18.89
eps_normalized_growth	0.0899770347788309
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	585.4006
fiftyDayAverageChange	72.91943
fiftyDayAverageChangePercent	0.124563314
fiftyTwoWeekChangePercent	34.780704
fiftyTwoWeekHigh	663.57
fiftyTwoWeekHighChange	-5.25
fiftyTwoWeekHighChangePercent	-0.00791175
fiftyTwoWeekLow	435.27
fiftyTwoWeekLowChange	223.05002
fiftyTwoWeekLowChangePercent	0.5124406
fiftyTwoWeekRange	435.27 - 663.57
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.26
floatShares	368822918
forwardEps	27.53117
forwardPE	23.911806
freeCashflow	6237250048
fullExchangeName	NYSE
fullTimeEmployees	125000
fulldayChange	9.89001
fulldayChangePercent	1.52522
fulldayPrice	660.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	439.56
grossMargins	0.40987998
grossProfits	18992001024
hasPrePostMarketData	True
heldPercentInsiders	0.0013
heldPercentInstitutions	0.94085
impliedSharesOutstanding	369747286
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	True
