Metric	Value
52WeekChange	-0.048713803
SandP52WeekChange	0.13489318
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	477.1
askSize	200
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2120290
averageDailyVolume3Month	2372377
averageVolume	2372377
averageVolume10days	2120290
beta	0.971
bid	471.67
bidSize	80
boardRisk	7
bookValue	141.956
city	Waltham
