Metric	Value
52WeekChange	0.18433821
SandP52WeekChange	0.19142711
address1	168 Third Avenue
allTimeHigh	672.34
allTimeLow	0.998628
ask	0.0
askSize	40
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2395820
averageDailyVolume3Month	2356360
averageVolume	2356360
averageVolume10days	2395820
beta	0.868
bid	0.0
bidSize	280
boardRisk	7
bookValue	139.75
city	Waltham
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc N. Casper', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 6241762, 'exercisedValue': 18755732, 'unexercisedValue': 30512976}, {'maxAge': 1, 'name': 'Mr. Gianluca  Pettiti', 'age': 46, 'title': 'President, COO & President of Products and Technologies', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2423267, 'exercisedValue': 879812, 'unexercisedValue': 7666719}, {'maxAge': 1, 'name': 'Mr. James R. Meyer', 'age': 45, 'title': 'Senior VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph R. Holmes', 'age': 45, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan J. Snyder', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Karen E. Nelson Ph.D.', 'title': 'Chief Scientific Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael  Tejada', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Bailey Shropshire Jr.', 'title': 'Senior VP and General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sandy B. Pound', 'title': 'VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alan J. Malus', 'age': 65, 'title': 'Senior Vice President of Strategy & Corporate Development', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1773415, 'exercisedValue': 18061844, 'unexercisedValue': 8719081}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	524.71
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	524.85
dayLow	507.07
debtToEquity	82.903
discount_to_intrinsic_value	32.83
displayName	Thermo Fisher Scientific
dividendDate	1784073600
dividendRate	1.88
dividendYield	0.37
earningsCallTimestampEnd	1784836800
earningsCallTimestampStart	1784836800
earningsGrowth	0.113
earningsQuarterlyGrowth	0.096
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	11296000000
ebitdaMargins	0.24993
enterpriseToEbitda	20.806
enterpriseToRevenue	5.2
enterpriseValue	235026497536
epsCurrentYear	24.85481
epsForward	27.25511
epsTrailingTwelveMonths	18.21
eps_normalized_growth	0.17928494189798627
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	475.2768
fiftyDayAverageChange	49.433228
fiftyDayAverageChangePercent	0.104009345
fiftyTwoWeekChangePercent	18.43382
fiftyTwoWeekHigh	643.99
fiftyTwoWeekHighChange	-119.27997
fiftyTwoWeekHighChangePercent	-0.18522023
fiftyTwoWeekLow	403.36
fiftyTwoWeekLowChange	121.35004
fiftyTwoWeekLowChangePercent	0.30084798
fiftyTwoWeekRange	403.36 - 643.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	0.26
floatShares	370670114
forwardEps	27.25511
forwardPE	19.251804
freeCashflow	5520625152
fullExchangeName	NYSE
fullTimeEmployees	125000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	781.11
grossMargins	0.40932
grossProfits	18499999744
hasPrePostMarketData	True
heldPercentInsiders	0.00151
heldPercentInstitutions	0.94022006
impliedSharesOutstanding	371621465
industry	Diagnostics & Research
industryDisp	Diagnostics & Research
industryKey	diagnostics-research
irWebsite	http://ir.thermofisher.com/phoenix.zhtml?c=89145&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	834019200
lastSplitFactor	3:2
